tickers,ORCL,MSFT,FISV,CDNS,IBM,AAPL,AMAT,TXN,GLW,MSI,HPQ,XRX,SWKS,KLAC,LRCX,MU,INTC,AMD,ADBE,CSCO,XLNX,QCOM,SNPS,INTU,MCHP,FLIR,IT,NTAP,CTXS,ANSS,APH,ADSK,VRSN,CTSH,NVDA,FFIV,JNPR,AKAM,FIS,CRM
CSCO,0.26124019351954436,0.27760228042601565,-0.030016530545811188,0.32078747533881036,0.322102927924,-0.1568565204722832,0.7497802756256593,0.7943769246709802,0.5454047999921608,0.3272491199048353,0.327379261245775,0.5433740192166394,-0.12202536901356377,0.4413380902611604,0.5036869837800166,0.6914307264005314,0.09493527101009028,0.3040188485192993,0.44945718384087,0.9999999999999999,0.8763307026727425,0.6984802237529852,0.21172577291457745,0.2892754650014871,0.6408241203240386,0.6579855755594904,-0.16547452567041723,0.757174750802793,-0.022547168881381845,0.2949018849789028,0.22822510322253173,0.6378387907566785,-0.30669010975564137,0.9009791338573065,0.539799614803061,0.5914868671539876,0.796495108966793,0.5949637245978336,-0.1162199433124159,0.3141156504992343
XLNX,0.26633255486459895,0.37606541020875645,-0.016641791174158566,0.33851277598397445,0.33343508192028104,-0.18775773748570396,0.8352344791222343,0.8606642918619645,0.47227830606533905,0.3558409084090086,0.37989619145486403,0.5306282692681983,0.00672145190015374,0.46890056614725006,0.6046301636719874,0.7893627463564798,0.1762961676038854,0.3697099705923067,0.5187037037446594,0.8763307026727425,1.0,0.715483750743559,0.19412586055066225,0.3534720792767116,0.6622985728673899,0.703173098923623,-0.1842490109357619,0.7860968602788003,0.03248180956734074,0.27669560680888017,0.29508693830179356,0.7333601077831515,-0.3713941147706563,0.8344085378993915,0.613660156635905,0.613697374730678,0.8388234836570511,0.5571995681130035,-0.04533503435781305,0.2941647423704572
QCOM,0.396284517077669,0.39024713540670636,0.2426870115190906,0.5381436696589859,0.6376155050399908,0.31427195821668896,0.5203686205842156,0.5720211834638596,0.23258109285314482,0.5117073218470456,0.023532492773983203,0.19895697078679175,0.24472851934974327,0.5045100691335301,0.31800092846652717,0.4537853468969246,0.062379103364421463,0.17884437539992123,0.6145808296608789,0.6984802237529852,0.715483750743559,1.0,0.44990827676898065,0.5038915170015503,0.35691566126540303,0.338050525213632,0.23768154309635506,0.6497381460426392,0.13847330888196058,0.49582327973390494,0.5542326153382588,0.6623389581502783,-0.03392113418982007,0.7210968197317936,0.3215680725842321,0.48714890447781645,0.5195606421101098,0.6440777641579694,0.24770485688332877,0.6318807383604337
SNPS,0.865513564955722,-0.11101185557513646,0.757650653037647,0.920151177259239,0.31852949618186954,0.610097972430802,-0.054832022237361215,-0.1985120212789934,-0.3570544787411647,0.5761563146806615,-0.6885129577415245,-0.43676597358283964,0.11969454974971587,-0.037268605863550006,-0.5332542442597766,-0.24720725897708679,-0.6356424454674896,-0.6532348046818697,0.553421132191408,0.21172577291457745,0.19412586055066225,0.44990827676898065,1.0,0.7110539586798338,-0.248133326534438,-0.42823908264739385,0.7948238476572996,-0.17944122820614838,-0.14988222182872946,0.8221794189459362,0.8358161050443675,-0.19062434796474023,0.5012568639369817,0.2400198476384111,-0.18548689147338238,-0.38352114498464573,-0.19163849875528205,0.711968658433928,0.45163307325735835,0.6400335892522375
INTU,0.7565652337797888,0.04423088413987234,0.7493751822531696,0.7630111538251145,0.4160580472842114,0.4792597928029491,0.14002633083752897,0.022651898552780943,-0.143162269824964,0.5561885020049875,-0.5116539950200423,-0.2682793507754134,0.1529905984448575,0.17877034957844146,-0.1820546341418356,-0.03897598834284239,-0.3574392261339002,-0.37339794994338715,0.7102081997848441,0.2892754650014871,0.3534720792767116,0.5038915170015503,0.7110539586798338,0.9999999999999999,-0.05386687839117181,-0.24531517672034783,0.6259472596115943,-0.023582519769751824,-0.053593423579365945,0.6637115353297184,0.8180174217569744,0.18249975710821978,0.33698669494568756,0.4025830794008584,-0.06969995054519443,-0.1882530463366468,-0.0400072872646479,0.6804539192056711,0.5219318104666186,0.693696898179516
MCHP,-0.11983678127479189,0.6265410739649884,-0.5749776575593534,-0.10565507487046089,0.24059551591985534,-0.2291898763200478,0.9107950402922906,0.7379122589077329,0.551483391501667,-0.35973428589847833,0.7663757768327094,0.7980068191794467,0.18868973931029503,0.7466617468993821,0.6561131891796056,0.8464050505317049,0.6565437696335463,0.6727934384524751,-0.11194163755223971,0.6408241203240386,0.6622985728673899,0.35691566126540303,-0.248133326534438,-0.05386687839117181,0.9999999999999998,0.8236093440657757,-0.4637827375891767,0.7864422160981612,0.30642652410274324,-0.11110762204930526,-0.17777936465823313,0.6693870663587571,-0.21205871005582103,0.5563576576000859,0.9037305491986116,0.7139193356272497,0.8104468166447036,0.1794900685219121,-0.6302826068417509,-0.2725940215355223
FLIR,-0.338731067618638,0.3967933559142044,-0.6378765948482121,-0.3011977704743994,0.06448127382241756,-0.5595573660380171,0.7768999936167841,0.8731188076914864,0.6564544074749321,-0.15429851054577257,0.8184075850861945,0.782669955891916,-0.11026873256557314,0.43286958699198186,0.8249175042155925,0.8988427502754989,0.54022265926053,0.7321051156514723,-0.059420219575075345,0.6579855755594904,0.703173098923623,0.338050525213632,-0.42823908264739385,-0.24531517672034783,0.8236093440657757,0.9999999999999998,-0.7460060211987466,0.8415346857656059,0.04711562242456403,-0.30444029259678695,-0.3540476484210453,0.6818979104369282,-0.6356994223938118,0.6219415041970682,0.7377243781358656,0.7936911788607441,0.906743210351046,0.053675667461194995,-0.5487124615127354,-0.27966628944097516
IT,0.7562364666138583,-0.07699345383281758,0.7939097418331915,0.751607264859512,0.3323857359174219,0.803444446394419,-0.32742094936590616,-0.506202176324556,-0.560020259608743,0.3866304473087493,-0.8013758633811758,-0.5828286043052058,0.3644883570440315,-0.008327129859431686,-0.6883202959620203,-0.5247210194901425,-0.4841118394418419,-0.6532836866465694,0.43907285891053716,-0.16547452567041723,-0.1842490109357619,0.23768154309635506,0.7948238476572996,0.6259472596115943,-0.4637827375891767,-0.7460060211987466,1.0,-0.41470324087027555,0.09820130552069677,0.6670450354015374,0.77287811022035,-0.3027160941437021,0.7208049066951804,-0.15061580356601342,-0.4202023547759891,-0.5272253039503928,-0.5506566176486574,0.4232010765828171,0.6128906007484249,0.6472311631600272
NTAP,-0.13862595657163035,0.6397668981945531,-0.4081450028696547,-0.04952495484626045,0.4030225362747739,-0.16493096861096518,0.8296971567675147,0.8548245677168138,0.6274539566149997,-0.016968610679718096,0.6846147731962536,0.7595505761448016,0.2239371747900436,0.6190490044466862,0.7710291581093965,0.8837432171247183,0.5934300384919632,0.7529574939054345,0.17668553128057626,0.757174750802793,0.7860968602788003,0.6497381460426392,-0.17944122820614838,-0.023582519769751824,0.7864422160981612,0.8415346857656059,-0.41470324087027555,1.0,0.3500416518182082,-0.07535260271903106,-0.08506543731103977,0.8598234887819027,-0.4135700345390263,0.6760098876428313,0.7260562046879548,0.8889023417492161,0.8481305765832916,0.21850071883275748,-0.25589602026023495,0.08080673330236365
CTXS,-0.16871736233482182,0.7941679670714794,-0.21135872683499385,-0.16925996946562255,0.5613106571986614,0.472226804263257,0.2937391495806534,0.02625685584168458,0.3246806824664973,-0.3995865382868049,0.37033347298319563,0.4661375705414943,0.7855678398532076,0.4995290176887113,0.1835164983996611,0.1857440373126663,0.7084369416266751,0.5682981694704637,-0.09879911470518551,-0.022547168881381845,0.03248180956734074,0.13847330888196058,-0.14988222182872946,-0.053593423579365945,0.30642652410274324,0.04711562242456403,0.09820130552069677,0.3500416518182082,1.0,-0.020980544650297736,-0.10728406138594113,0.38961265268262524,0.3287523222013543,-0.14251123266217264,0.2683638958621799,0.46870984254597237,0.0045250845440265456,-0.23545059357333248,-0.020393070799963907,0.12710057069423383
ANSS,0.697778577539644,0.05406223646652026,0.6308697494642872,0.8032554549112234,0.5394811788266978,0.5930145658363869,0.07452599644592796,-0.09534887835932725,-0.14395092455795672,0.5565846159150245,-0.5281205821232213,-0.26224162105435656,0.120721406993533,0.06265714386179098,-0.3850440098254671,-0.19874283891838007,-0.4655074929076858,-0.4750246397978432,0.5666747825858528,0.2949018849789028,0.27669560680888017,0.49582327973390494,0.8221794189459362,0.6637115353297184,-0.11110762204930526,-0.30444029259678695,0.6670450354015374,-0.07535260271903106,-0.020980544650297736,1.0,0.7522464517546383,-0.034730260666006624,0.5362297228044393,0.36165803749872616,-0.12431964778320313,-0.18503964535599687,-0.07083026320014382,0.7303915265758568,0.32878434244041127,0.6714995633913354
APH,0.8656850563026914,-0.06931484187966785,0.8085993759334371,0.890583845452869,0.3624741691699896,0.5368576042026316,0.024722477637861458,-0.052896368199127526,-0.38047703174151315,0.6458714623517742,-0.6457558634158158,-0.4581964863165837,0.18317889895588813,0.16884919176408053,-0.3470012034946398,-0.18348037398478506,-0.49339800879848494,-0.5527313961552126,0.7590356386286168,0.22822510322253173,0.29508693830179356,0.5542326153382588,0.8358161050443675,0.8180174217569744,-0.17777936465823313,-0.3540476484210453,0.77287811022035,-0.08506543731103977,-0.10728406138594113,0.7522464517546383,1.0,0.04602984639540034,0.3922144714731998,0.29307612155047635,-0.17298720868253625,-0.29599504386992426,-0.07848906541255195,0.7235587659296009,0.5531476555335572,0.7486371616952475
ADSK,-0.10971034431355679,0.6252212550549523,-0.21345570707968847,-0.032033284120248834,0.49151264032952635,-0.08366602407967651,0.7475108280019445,0.8032386471110255,0.5888258164388553,0.07012753348635777,0.5846028021693396,0.6070660467671722,0.2567410749095126,0.6699545070647611,0.7947574965697397,0.7476229107709631,0.6147974442854811,0.7299446118147465,0.3510926697328324,0.6378387907566785,0.7333601077831515,0.6623389581502783,-0.19062434796474023,0.18249975710821978,0.6693870663587571,0.6818979104369282,-0.3027160941437021,0.8598234887819027,0.38961265268262524,-0.034730260666006624,0.04602984639540034,1.0,-0.35283049005175554,0.6353229353888039,0.579072936496374,0.8413996408404657,0.7278740616416638,0.2189344364997282,-0.022119621886352747,0.23704096660864263
VRSN,0.43189089701962124,0.18201349224947122,0.3596963343296431,0.42939185722273765,0.41215847082431384,0.8111766422363961,-0.23016553593379582,-0.6158884493447097,-0.35035993510917585,-0.12784862652300166,-0.48004865566052934,-0.31861156516352696,0.43465183925946077,0.08977124876487833,-0.6751147541656146,-0.5070326138654977,-0.1494751042383763,-0.41099628170244457,-0.06787917746017443,-0.30669010975564137,-0.3713941147706563,-0.03392113418982007,0.5012568639369817,0.33698669494568756,-0.21205871005582103,-0.6356994223938118,0.7208049066951804,-0.4135700345390263,0.3287523222013543,0.5362297228044393,0.3922144714731998,-0.35283049005175554,1.0,-0.2903906977424541,-0.17982710222853165,-0.3718204095094533,-0.5538082001069672,0.1999965683491342,0.09928161758013546,0.2445716274731258
CTSH,0.2857468261301138,0.22743009275327747,0.07114629936293465,0.36369733414993755,0.3936392611143003,-0.12782135517715007,0.6617804533462661,0.7438343603270386,0.5296278817878926,0.42993945477824314,0.21919096828321222,0.399688026462298,-0.21661735615986433,0.37041820440659395,0.48557052524011035,0.6235446606929647,0.005558309036052372,0.22821146562291109,0.5153265718442415,0.9009791338573065,0.8344085378993915,0.7210968197317936,0.2400198476384111,0.4025830794008584,0.5563576576000859,0.6219415041970682,-0.15061580356601342,0.6760098876428313,-0.14251123266217264,0.36165803749872616,0.29307612155047635,0.6353229353888039,-0.2903906977424541,0.9999999999999999,0.43496174070373667,0.5439834023700365,0.7421397692813174,0.6526864711748197,-0.06124233889863995,0.3876741836709435
NVDA,-0.09993888262485486,0.6021008181453595,-0.5499823870451571,-0.06372062325780009,0.18975609646673236,-0.18498106243390677,0.8774790249082407,0.6622163012075568,0.40101120458842276,-0.3800199163619806,0.7102176103631275,0.71888433480531,0.24072797158529213,0.6206185841184941,0.5577625809949184,0.8363213832382571,0.5931816451777796,0.6060284366942891,-0.1292662682286066,0.539799614803061,0.613660156635905,0.3215680725842321,-0.18548689147338238,-0.06969995054519443,0.9037305491986116,0.7377243781358656,-0.4202023547759891,0.7260562046879548,0.2683638958621799,-0.12431964778320313,-0.17298720868253625,0.579072936496374,-0.17982710222853165,0.43496174070373667,1.0,0.6224638397435399,0.7320878859826797,0.17223093594565025,-0.5910781144901947,-0.2988200104950301
FFIV,-0.3984504956122329,0.6970780346545377,-0.5492469887194386,-0.31354646288893595,0.4560473434033977,-0.19263843315565782,0.7161536593728858,0.7831958974373526,0.7607041159064263,-0.1610362655848286,0.7988599003651606,0.7831303620907462,0.196274004533319,0.5497221635833697,0.8232219667490698,0.7504975401963067,0.7357158433491562,0.8810570972315533,0.01476169400715176,0.5914868671539876,0.613697374730678,0.48714890447781645,-0.38352114498464573,-0.1882530463366468,0.7139193356272497,0.7936911788607441,-0.5272253039503928,0.8889023417492161,0.46870984254597237,-0.18503964535599687,-0.29599504386992426,0.8413996408404657,-0.3718204095094533,0.5439834023700365,0.6224638397435399,1.0,0.7515553319632967,-0.03220636284031972,-0.32142683795127447,0.005516048951826367
