date,SWKS_return,AMD_return,INTC_return,CTXS_return,KLAC_return,ADBE_return,SNPS_return,VRSN_return,AKAM_return,XRX_return,FLIR_return,ANSS_return,LRCX_return,MCHP_return,FIS_return,TXN_return,IT_return,JNPR_return,FFIV_return,MSFT_return,IBM_return,MSI_return,NVDA_return,INTU_return,MU_return,XLNX_return,QCOM_return,NTAP_return,ADSK_return,FISV_return,ORCL_return,CRM_return,APH_return,CSCO_return,CDNS_return,GLW_return,AAPL_return,CTSH_return,HPQ_return,AMAT_return,avg_return
2012/01/04,-0.0023781212841854638,-0.0036496350364964014,0.023227383863080764,-0.0015332472562943344,-0.011588706278971905,-0.010150507525376273,-0.018525379770285344,0.0,-0.014880048587913808,-0.0060975609756096505,-0.0007846214201647772,-0.01725039205436496,-0.0027210884353742193,0.001677852348993314,0.00037467216185826935,-0.00621744244664757,0.0028818443804032867,-0.013783269961977096,-0.015291674532754485,0.023725014010834933,-0.0040794954374665515,-0.005577005577005578,0.01139601139601143,-0.003049942813572293,0.03478904515173942,-0.010635018495684267,0.010132078885471296,-0.030863358259687224,-0.019474196689386547,-0.0071721311475410054,0.005606031316450988,-0.03675889328063242,-0.003046127067014792,0.019323671497584405,-0.027079303675048294,0.009969325153374342,0.0053740970898501494,0.0037279367011564535,-0.0007513148009015147,0.005607476635514086,-0.0028881510554508412
2012/01/05,0.029797377830750982,0.0,0.011549183592194368,0.02885314798351235,0.013003623960776034,0.007072135785006983,0.013590033975084959,-0.002233389168062483,-0.00030826140567197235,-0.00613496932515345,0.0011778563015312216,0.015957446808510634,0.019645293315143197,0.008375209380234505,0.0074906367041198685,0.00710179235711883,0.008045977011494232,-0.005301204819277094,0.00872315950920255,0.010218978102189746,-0.004742858938388439,0.006686798964624652,0.03591549295774654,0.004588910133843216,0.024320457796852546,0.00887988783299587,0.004119648934264752,-0.027216610549943843,0.020191989407480904,0.009459924320605495,0.022299115724721208,0.013233483791546874,0.008511567001309395,-0.0036861506055817506,0.030815109343936165,0.008352315869400107,0.011101973684210398,0.02008640945956186,-0.003759398496240629,0.006505576208178487,0.009307191768495732
2012/01/06,-0.007523148148148251,-0.005494505494505586,-0.0059055118110236116,-0.025608798114689635,0.004419191919191823,0.008426966292134797,0.0007448789571693482,-0.009513150531617276,0.010175763182238562,0.0,-0.015294117647058791,-0.006282722513089034,0.012576933369012666,-0.013842746400885897,-0.01747211895910772,0.0,-0.010832383124287248,-0.01017441860465118,0.014159460229972387,0.015354046242774588,-0.011480613018520547,-0.0025712449110778524,-0.011556764106050443,0.011039208222306751,0.005586592178770999,-0.006485484867202018,0.0017838030681411876,0.01889241419094323,0.00454250486696961,-0.004941216561594852,0.012786761940579261,0.023185177685532077,0.00043280675178514194,-0.0036997885835095,-0.017357762777241992,0.017695783132530174,0.010453771260436007,-0.013077723287264198,-0.0037735849056603765,0.016620498614958512,-0.0003502810565434722
2012/01/09,0.03848396501457718,0.02946593001841613,0.008514851485148522,0.004514672686230181,0.009428032683846732,-0.006615598885793772,0.006326758466691507,-0.010734463276836026,-0.0045787545787545625,-0.0012345679012345512,0.009956192751891635,-0.004566210045662045,0.02299154334038045,0.010106681639528325,0.021188043889519337,0.012760241773001946,-0.0008645533141210526,0.05384238864415081,0.03532608695652173,-0.012987012987013102,-0.005204284277653293,-0.007948442534908673,0.0,0.0011295180722892262,0.012499999999999956,0.021759403170655833,-0.004451566951566899,-0.008209483368719184,0.003875968992248069,0.009075342465753478,0.0037133308577794732,-0.0030674846625766694,0.01708847069002828,0.006366047745357983,-0.013738959764474812,0.01664816870144281,-0.0015861269314900728,0.0034633338352658694,0.0015151515151516914,0.02997275204359684,0.007605634198966732
2012/01/10,0.009545199326221221,0.02146690518783534,0.004908698213233809,0.029052969502407766,0.008094645080946483,0.02348405187521907,0.015902366863905337,0.019988577955453835,0.016252683226004372,0.0024721878862792313,0.009858044164037905,0.0008821453775582633,0.007491604236631311,0.0002779321845471916,0.006669136717302848,0.016909814323607497,0.013267955004326426,-0.008824895494658702,-0.007964521676169789,0.0036049026676279183,-0.001541935128586358,0.0023819835426590608,-0.004126547455295615,0.02952237683339609,-0.005486968449931462,0.0018253726802557324,-0.002861742085494501,0.0027115741401457782,0.046653796653796764,0.004412014254199903,-0.002219755826859182,0.04009925558312655,0.020416843896214232,-0.0073800738007380184,0.00995024875621886,0.0181950509461426,0.003580442378288584,0.04681872749099636,0.009455370650529593,0.022927689594356204,0.010716853181893462
2012/01/11,0.002780867630700845,0.017513134851138368,0.008206330597889888,0.014974262985493647,0.01544163063619508,0.004109589041095818,0.008008736803785999,-0.003919372900335949,0.025950512975256412,0.009864364981504226,-0.01327606403748538,0.001762735765908685,0.022820512820512784,-0.005279244234509761,0.0022083179977916423,0.0019563090968373054,-0.003131226871619708,-0.001405810684161235,0.010126813246966515,-0.004310344827586188,0.005570624896585885,-0.004104558219917842,-0.02002762430939231,0.007853881278538699,-0.004137931034482789,-0.002429395687822633,-0.0023318385650225038,-0.010816965556504465,-0.010759299108515252,0.008954215239060703,-0.0029662588060808126,0.00982918217387141,-0.0031263026260941462,0.012745618693574157,0.006896551724137945,0.02358827734095792,-0.0016302807303251177,0.007454128440366858,-0.0020606968902210365,0.009482758620689813,0.003559653568719587
2012/01/12,-0.002773155851358844,0.001721170395869276,-0.0019379844961240345,0.005686184109420678,-0.010543390105433925,-0.0030695770804911593,0.004333694474539351,0.006464305789769753,-0.012647058823529456,-0.007326007326007189,0.020577760189948613,0.01073376737638565,-0.00025068939583849925,-0.0013966480446926388,-0.004774146162320969,0.020663846404165298,0.008566533409480215,-0.0009385265133740051,0.0008128612716762351,0.010101010101010166,-0.009708259669358177,0.0015184381778741152,-0.006342494714587699,0.001902863356288531,0.006925207756232732,0.018569254185692552,0.012765192376842815,-0.009208633093525154,0.003729024238657397,0.022103148024112507,0.010412792859799236,-0.0013230013230012272,0.00794480451599422,0.004195070791819466,-0.004892367906066619,-0.008379888268156499,-0.0027451899833202953,-0.01664769493454754,0.011826544021024787,0.0076857386848847575,0.0023583624704938606
2012/01/13,-0.018909899888765236,-0.027491408934707917,-0.023689320388349477,-0.009015892420537908,-0.018442622950819665,-0.00889497092028746,0.0,-0.00753979335381183,-0.04021447721179627,-0.006150061500615145,-0.009693679720822024,-0.0015668523676879431,-0.03460381143430302,-0.00391608391608389,-0.005904059040590437,-0.013231308783676066,-0.0011325028312570984,-0.011272898074213167,-0.03636855879433265,0.008928571428571397,-0.007698698421489958,0.006714316655836994,-0.026241134751773032,-0.008230080491996028,-0.005502063273727487,-0.014046622833233657,0.0037280312444523123,-0.01306999709555623,-0.011764705882352788,-0.004095674967234619,0.0062569009937429865,-0.016843300529901573,-0.001244555071561959,-0.004699738903394257,-0.024582104228121904,-0.014084507042253502,-0.003749519358562714,-0.011141658226016427,-0.017068645640074265,-0.025423728813559365,-0.011547427943521583
2012/01/17,0.03656462585034004,0.012367491166077826,-0.003977724741447974,0.012644564379337142,0.013048016701461274,0.013117017604418413,0.007551240560949246,0.00731570061902076,-0.0027932960893853886,0.0,0.004306969459671128,-0.0020924149956408344,0.040779220779220804,0.01572591968548176,0.0033407572383072903,0.0037156704361873683,0.0014172335600906028,0.009026128266033107,-0.0044015733283386815,0.00017699115044234048,0.0046885465505692725,0.009896729776247781,-0.015294974508375914,0.0076600401240196625,-0.009681881051175734,0.010912397696271503,0.010611956137247969,-0.007357268981753928,0.007518796992481036,0.007731534791906469,0.011704462326261877,-0.004427333974975967,0.0024922118380064084,0.012854144805876322,0.0040322580645162365,0.010714285714285676,0.011648150353731346,0.0013169446883232183,-0.001321253303133263,0.023913043478260843,0.0066861332455204255
2012/01/18,0.04347826086956519,0.041884816753926524,0.013977635782747688,0.028780264961169477,0.030808861411643518,0.018398637137989837,0.016773733047823036,0.0030726256983240052,0.008714596949890963,0.04950495049504955,0.03040935672514622,0.028831032675170398,0.03918143249313699,0.056676803981199786,0.013318534961154205,0.08546595847416705,0.034814605151429534,0.05979284369114901,0.020223873577273954,-0.0008847991505928077,0.005944500000000019,0.01043885811674472,0.03402366863905337,0.021719457013574806,0.06843575418994408,0.05847076461769096,0.007875393769688488,0.027275422472576416,0.06778606965174161,0.010120796604636162,0.024584237165582,0.04118329466357307,0.10959187901388012,0.012173012173012143,0.041164658634538,0.009187279151943395,0.010383752993083473,0.0134443957328656,0.02060102060102076,0.029299363057324834,0.031173190098745952
