tickers,CNC,MRK,UHS,BMY,REGN,ALGN,AMGN,ABT,VRTX,BIIB,COO,ABC,DVA,PDCO,CERN,WAT,ALXN,HOLX,VAR,PKI,XRAY,IDXX,ILMN,HSIC,MCK,LH,PRGO,GILD,HUM,UNH,A,BAX,ISRG,BDX,CAH,CVS,JNJ,PFE,TMO,EW,MYL,SYK,BSX,RMD,LLY,CI,MTD,HCA,DHR,DGX,MDT,INCY
CNC,0.9999999999999993,0.1186635065566445,0.2738135971591798,0.21205416363676421,0.21058724853643834,0.11083192283230155,0.2799389157816672,0.08256818725371934,0.10966395477301318,0.2251048600859269,0.22828830284425047,0.1845275206977976,0.2199381514442862,0.2149206032667732,0.171889293183319,0.24975568100904924,0.1964812189424632,0.21952464465629118,0.10071058166650901,0.2135777314880362,0.2636112371143576,0.23220124774620882,0.06431507299785003,0.30413028647637325,0.1963257711679016,0.19025630069288096,0.09287621326762242,0.15033640426948672,0.2409016388519632,0.28328209981041774,0.24021572417611092,0.22824748613792048,0.26010572565233403,0.16109655512821977,0.23578424071564796,0.11427368652383417,0.22780098750036418,0.1274087845503567,0.2967424393556289,0.16337004281856338,0.27016776366727974,0.18029561165421995,0.09937256900458832,0.13112224730766317,0.11683226167838774,0.3078381904559523,0.27665941386176385,0.2228567296788852,0.17683901352765588,0.18014487661023107,0.19839647993952905,0.22486992052254723
MRK,0.1186635065566445,1.0000000000000002,0.19816214697650597,0.48007005469515135,0.231757116986714,0.14100482875016762,0.5373392252299399,0.4659847420256199,0.07067429334213207,0.408734658434095,0.20016653709720236,0.3648254212815424,0.23439450922685215,0.26315464379603704,0.17685295569269607,0.3199234067798445,0.3246637896188661,0.21878271587858145,0.22249322560006793,0.26902464102453,0.38439010198891277,0.2943906133257474,0.020989288512477212,0.26838056144981687,0.2275667392038388,0.2784873070932691,0.3086452874891483,0.2009214340603914,0.18648582360200147,0.14098709815800647,0.243273193828779,0.3150944454108942,0.3180910317903801,0.36659102289199846,0.30967052997549904,0.28722625077773417,0.4960099791249588,0.5915825603946298,0.305722932600875,0.1430456448029438,0.355612994952653,0.35622048598250855,0.2945468379919447,0.2179670190967412,0.4569615801688712,0.19022089850035287,0.22996596607350703,0.1352067419099052,0.2913544755704411,0.3601658372908579,0.4398934528780837,0.2471697615249136
UHS,0.27381359715917986,0.19816214697650597,1.0,0.14296989981138156,0.20853135102957407,0.21943483195002073,0.2625817536593483,0.19336155853542808,0.053058000924595075,0.3222005470192957,0.2807393192339403,0.29699377403083804,0.28409754756101313,0.37026550276103726,0.19177168878781986,0.4329848519758929,0.2677964625070415,0.3879685052872525,0.1959709054434836,0.38377143201977515,0.4165840558709324,0.3401012892060393,0.24588609650603835,0.49176724840859226,0.2715061933898701,0.39923705284894284,0.13785775930478747,0.1814864981819823,0.2647572187570772,0.32100431654943884,0.3994122423621422,0.2990424946954232,0.2704986062338877,0.28109012015918555,0.3141480374401279,0.2004748671741594,0.1865795636427088,0.14774870764034922,0.40476713699980765,0.1987348900788799,0.3160260687990248,0.4233502382039067,0.29233617857989813,0.3191483687581413,0.2599766329417872,0.29776392987810774,0.3883150162993799,0.6288958689266492,0.32771795117041863,0.4766003005357325,0.39178352766783436,0.2924255583300903
BMY,0.21205416363676421,0.48007005469515135,0.14296989981138156,1.0000000000000004,0.23995883141952404,0.21398226587611122,0.4220662585762572,0.3441115773032644,0.156453061049727,0.36772488979782275,0.24994260551154407,0.32643258170281036,0.2582645063132192,0.23006109999129173,0.20456446370697928,0.30785900704438185,0.33397217484390296,0.21461015993286767,0.24882823423290903,0.31394498093549106,0.3608989537156393,0.3097636396459961,0.12978745191403174,0.26402909525020674,0.3952135352635715,0.2837205920856887,0.37781395310565125,0.00038189894839049334,0.1830018056423619,0.2798206468690031,0.25796780894404375,0.28365869513296366,0.312830316711567,0.3324267769678108,0.35688527512881485,0.21063316062818538,0.4420610135878437,0.4615692331130686,0.3639170746149401,0.21257217932355812,0.39538931184443665,0.3875206490398973,0.28223631034810936,0.2219006463891799,0.45584795289579194,0.1574464768919539,0.2720496831827119,0.13698323421604866,0.2712253859906983,0.27776908707470643,0.40059830424754433,0.4123311729053292
REGN,0.21058724853643837,0.231757116986714,0.20853135102957407,0.23995883141952407,1.0,0.24159447258058603,0.4122923164029997,0.16387347133053168,0.14778719086614317,0.4288942231049699,0.2723705543516029,0.09278896864467713,0.1436990086671139,0.13454730160455283,0.2087040698039195,0.2961764495057089,0.39012655433124227,0.28644018865934207,0.07207977493362801,0.3183521238168042,0.3239998236921613,0.25181152993324296,0.19320207286972058,0.3271855845272756,0.1362229350597862,0.13758915874777053,0.32622057610643906,0.33297395590573947,0.1737595980479998,0.13509717034596652,0.3465958085770135,0.23135399556189853,0.34787302264238545,0.26978408496235046,0.2005256714609827,0.23287939802673693,0.12235451333767088,0.21441053218678427,0.40130787346285995,0.18175468369474362,0.319044947754338,0.3237267196249547,0.22375000023281827,0.29894869013244013,0.19046261882782353,0.13778016196430254,0.3674151880641864,0.2910191314022564,0.36258208209766046,0.1775917589600105,0.32146947245874613,0.4097610882712921
ALGN,0.11083192283230155,0.14100482875016762,0.21943483195002073,0.21398226587611122,0.24159447258058603,0.9999999999999999,0.27652432164271573,0.4443136984896509,0.11195323354287394,0.39356965595989085,0.32667639635685025,0.21995441463796866,0.21475413388658826,0.4065460745781598,0.24133472382493695,0.2132380192412025,0.22366583708308113,0.2558431686606655,0.20938876048395955,0.37264380514272033,0.44504008642230336,0.351692237672651,0.10682201137267178,0.4696313473873634,0.18103804972400311,0.2513832293853447,0.1944659947349989,0.22577956463668905,0.13392030756313691,0.1973021396843497,0.35829420793436806,0.3386580649772921,0.23432104400531656,0.3450158107397968,0.23661061377974885,0.24781297254789972,0.09022854145875786,0.1994469950326306,0.3334183033395875,0.1953413856698704,0.35659037580779407,0.3406534814622465,0.351415013559667,0.3466107992893098,0.24304307349577964,0.21537119008735098,0.42310825974902827,0.22156049434183178,0.53047600061598,0.23765740176955574,0.3705041710793661,0.1812212310742098
AMGN,0.2799389157816672,0.53733922522994,0.2625817536593483,0.42206625857625724,0.4122923164029997,0.27652432164271573,1.0000000000000007,0.4326979538523452,0.17710953271178753,0.6071772526834864,0.37172894388547606,0.4396871878389615,0.34118564612904395,0.4043097857272055,0.20354237774561088,0.438166213801348,0.4496755959409511,0.38886741626123483,0.3347978167294468,0.45355119462414567,0.5737839064167841,0.48083244375044903,0.19589059133899495,0.5852481716451892,0.2840193458545466,0.28108584575245127,0.41282024515121035,0.3592775091142017,0.25731203002482006,0.28297978232427007,0.48243927700801253,0.44242697698751243,0.4042924408033485,0.5422806374999788,0.3902784290757744,0.36350479240505856,0.5904542509862779,0.5164694001105212,0.528097084144363,0.2954403461402557,0.5246066163512351,0.4722233815899193,0.41952101388046187,0.3861266268631313,0.46903208968352034,0.3333756557469799,0.3762729189792014,0.22214581073750087,0.46052097650318297,0.34267805851717487,0.5320510081601331,0.375172291010858
ABT,0.08256818725371934,0.46598474202561996,0.1933615585354281,0.3441115773032644,0.16387347133053168,0.4443136984896509,0.43269795385234516,1.0,0.13797080900061914,0.4491405570568491,0.21506092647021494,0.3130795609112216,0.19851605157157975,0.34380712839614547,0.20611684223656154,0.2916796093467416,0.27289285009629616,0.30586267471747464,0.21103974778279175,0.3343967354450106,0.3719229807090643,0.33549137201128787,-0.024932126096356776,0.38393430714931726,0.34672574177865395,0.3185405328252017,0.33700902306510105,0.1784515136445433,0.16307035290837285,0.2198703988255317,0.3156530286380883,0.32177886050636567,0.3106383337354951,0.36221845719008167,0.3446343095004804,0.35535660993336937,0.33330064242171437,0.4610097326907385,0.37297053208364633,0.18945624334280434,0.372535958187196,0.34953083723495554,0.35839252341350525,0.2960555581041794,0.4521863221273844,0.27879460172159004,0.3114240869062755,0.19484581222621045,0.4625412833502322,0.4004992785744958,0.4061953178594016,0.18259473965748116
VRTX,0.10966395477301316,0.07067429334213207,0.053058000924595075,0.156453061049727,0.14778719086614314,0.11195323354287393,0.1771095327117875,0.13797080900061912,1.0000000000000007,0.26533499179147224,0.1981706093767932,0.09994539042560896,0.08871954584055085,0.12391908147965412,0.1306626137855954,0.16418012403487958,0.1790726630113777,0.2112029220305348,0.14079239948717717,0.18209837845724952,0.19651577341218343,0.2459718010773427,0.1317814495032206,0.19549834188266188,0.16710880543345433,0.09923921020509666,0.18242697416493908,0.058716166622039476,0.14817406236928604,0.17862137991768995,0.15012519552830975,0.16557102283771388,0.1370368304340954,0.1936614158743481,0.13471675490059143,0.09016654888001137,0.13564929229784767,0.0981564611251932,0.19154383954533213,0.14752476885456783,0.1891418330328834,0.20678287715661336,0.19173021568330942,0.12974874991694343,0.17171135584165434,0.17451724182455136,0.14153029676086684,-0.0024914124257394065,0.18173951045183437,0.05563403714773097,0.15607230352646076,0.18281378464598255
BIIB,0.2251048600859269,0.40873465843409507,0.3222005470192957,0.36772488979782275,0.42889422310496983,0.3935696559598908,0.6071772526834863,0.449140557056849,0.26533499179147224,1.0,0.3389088004120056,0.3297489638668138,0.28983595178794047,0.33678570081202863,0.28776827796848525,0.44214433724342034,0.5206325509745369,0.3851855187588505,0.27951152149431024,0.43329712879321247,0.5240765541368113,0.45170495370061103,0.17057201494928398,0.5590947990768015,0.3839914922642535,0.3341725507024443,0.4524264738936708,0.37795310429706613,0.20763496161180728,0.23783930503170267,0.4139543518903593,0.3904608304365531,0.42608463080241665,0.48629680323964963,0.33901659955844704,0.36584701181239065,0.4635159257234612,0.4479557645875555,0.4837526530830901,0.2973434755763164,0.46203921073621135,0.4852086459067571,0.3254943057028606,0.3473462491013377,0.4233722624701181,0.27230959891020795,0.4652156293376424,0.24157803738501413,0.48743889331556167,0.36849859148386965,0.5257712905647658,0.43957953981392067
