tickers,SWKS,AMD,INTC,CTXS,KLAC,ADBE,SNPS,VRSN,AKAM,XRX,FLIR,ANSS,LRCX,MCHP,FIS,TXN,IT,JNPR,FFIV,MSFT,IBM,MSI,NVDA,INTU,MU,XLNX,QCOM,NTAP,ADSK,FISV,ORCL,CRM,APH,CSCO,CDNS,GLW,AAPL,CTSH,HPQ,AMAT
SWKS,1.0000000000000002,0.3774157114219345,0.4283273747196038,0.4229069673569016,0.4379225820008131,0.33814145630180237,0.4638016876501403,0.21085403415715215,0.27987871917912116,0.37872968556146924,0.39171055661985504,0.3720076216924857,0.4928449929247778,0.45527321643317414,0.3171610502998043,0.5323437080866253,0.3815422102803752,0.33034456713312743,0.42675892067910587,0.36914305668261177,0.5085142500870828,0.43279505711686883,0.39392322287909587,0.39863082047352105,0.4165048304761831,0.4831901112305658,0.5773414792125809,0.3522906745286418,0.43521129909246453,0.40275822381202236,0.4829478134829154,0.32021234088932804,0.442558991655213,0.3457688109817677,0.46135691734427503,0.3288632540401394,0.41724813168035557,0.31669297303867133,0.2865189437092009,0.5076877353777952
AMD,0.37741571142193453,1.0,0.4408680188456317,0.3452574808089563,0.3705893794320003,0.40225936686789066,0.4131245958864043,0.20686083996842194,0.2791448250227813,0.46169709527942826,0.36515607166281,0.31067545031007815,0.41815961227828374,0.441555659432006,0.2517983596352569,0.4826602730287485,0.2815812438022679,0.3260312161112862,0.3427770792828729,0.3783467103145668,0.3379156545129846,0.2969713894347799,0.4244302648110705,0.3937908218986785,0.43363065349851804,0.435407793268396,0.40734401816963767,0.27614313698338266,0.384587993418192,0.42933825094146416,0.38249698233569096,0.3342618762719854,0.362966985857764,0.2807980596574041,0.3856493821333467,0.3240159085678664,0.28755065000086427,0.2667582379240108,0.39362286351032366,0.5120835510577922
INTC,0.4283273747196038,0.44086801884563165,0.9999999999999992,0.49874313242201174,0.5448188228335814,0.4985182697467965,0.454643882943767,0.26337384516470735,0.3629856833115959,0.43492243738001624,0.46172167474923353,0.33755194619402185,0.5466749704465795,0.6270985252543233,0.359787681363189,0.596670920105737,0.3274368369345581,0.391548045637811,0.3926626245478106,0.6113941857275003,0.5790184135976865,0.39678535089660566,0.5201344316650753,0.5022219902651587,0.4875441294782247,0.5749770347531685,0.4932668616370928,0.33860059404570436,0.47411444399041786,0.4881929588343121,0.5364694048382682,0.36922505087872,0.49882258023735154,0.42915452418778355,0.442599778833079,0.3903938910439695,0.31289625116213854,0.34464939712106535,0.5366727091331568,0.5704365555312017
CTXS,0.42290696735690164,0.3452574808089563,0.49874313242201174,1.0000000000000002,0.5614471438773007,0.5809151448563248,0.4716474886713463,0.3095300253074546,0.21838454493009743,0.4031063027246803,0.41622762506132027,0.4906864547690919,0.5108485643077268,0.5362494294107488,0.3534882299498617,0.5421499497927923,0.41892740971657116,0.36549595259206613,0.5640747776708975,0.4614730498765474,0.5179018355924431,0.39284900844669335,0.486242207909231,0.5428108532872793,0.40254996263711623,0.595612550628538,0.44555054897913604,0.4940595154644901,0.5505449207203967,0.5161208370376258,0.5562030740103244,0.6597799249760422,0.5340116127306819,0.46728592047561723,0.5938190802956509,0.363259469057577,0.37116120361046767,0.4118275444302864,0.34847956250397005,0.5803644303217893
KLAC,0.4379225820008131,0.3705893794320003,0.5448188228335813,0.5614471438773007,1.0000000000000002,0.47194117602248087,0.48992005093131547,0.310520547016028,0.3023939545200067,0.3902064296223371,0.4421672033706163,0.41907775057551694,0.7098203566480623,0.5356193593872302,0.3191488986046882,0.5826497277321487,0.3281396237650038,0.4402345268073374,0.41159429707963224,0.42229400528275923,0.4428816823203564,0.4281231911632434,0.4455192754024894,0.5500764880976502,0.41224112873362334,0.6055219460391401,0.4392636342021696,0.378637212029191,0.5045190171704429,0.4336527200595066,0.5015842980427169,0.3737714001744276,0.5620007567789783,0.3534281109646622,0.5144106281601397,0.3174691265782907,0.3062050341557221,0.3419629886443327,0.3865445462002931,0.663587722036407
ADBE,0.33814145630180237,0.40225936686789066,0.4985182697467965,0.5809151448563248,0.4719411760224809,1.0000000000000002,0.4931660110464468,0.23237062478248047,0.42225166996630414,0.4422735763336631,0.492432647740143,0.4783123519533024,0.46534558811486254,0.5349448369722402,0.350884540231529,0.5713939400623177,0.35944081463823657,0.43883614826424955,0.4515631874335251,0.4762817736842186,0.5186824192587844,0.40787721925515563,0.4526786724253436,0.5423625504404235,0.42288642890794587,0.5249039386596056,0.4534124354217278,0.44972866357691144,0.6250334733606835,0.5266815295983347,0.5818463950692803,0.5008902121193296,0.5059833304784299,0.44847544082960117,0.5891905646587138,0.3595507890918448,0.2851738144191933,0.4007221610420414,0.4057420806898849,0.5638904341729328
SNPS,0.46380168765014035,0.41312459588640427,0.454643882943767,0.4716474886713463,0.4899200509313155,0.4931660110464468,1.0,0.2542892391393379,0.31216951081738264,0.37003897623755905,0.4501946006789285,0.43304615336987207,0.4665216446853841,0.446073405980054,0.38624363464335326,0.5340735933797189,0.3749292869462604,0.3639660601311193,0.3777567017578648,0.4468295316039914,0.42928946414203695,0.3536377175196333,0.3830930472676449,0.4998022061002225,0.4158914036689872,0.5269020957220659,0.4243731955223206,0.273190902526274,0.5101124777243639,0.5419529593307484,0.4777376911727943,0.37279920202157535,0.47038375483776756,0.33929505935827065,0.6285012798639859,0.30487087538089863,0.31529813793823236,0.3206076348492306,0.312306369723585,0.5004849877680798
VRSN,0.21085403415715215,0.20686083996842194,0.26337384516470735,0.3095300253074546,0.310520547016028,0.23237062478248047,0.25428923913933793,1.0000000000000002,0.2706160475946818,0.23765219719135722,0.22260572739644424,0.15400935864414092,0.22280616734257527,0.28010833915131417,0.1814414651448682,0.28618144499106984,0.23622481338178966,0.122444941804947,0.267853981549148,0.26947752367509403,0.23953314619339744,0.14792014080156465,0.26014471999932853,0.2777257677818228,0.27862090782170473,0.23636912224811144,0.22148136948356054,0.23171891132219266,0.2906623204134865,0.2469255706753524,0.2502951560581734,0.22590315254785492,0.20244903665249125,0.22164342748369284,0.3048592774553035,0.23871392621183285,0.22692149467989306,0.2083904441013817,0.13238458511130763,0.2827868234103691
AKAM,0.2798787191791211,0.2791448250227813,0.3629856833115958,0.2183845449300974,0.3023939545200067,0.42225166996630403,0.31216951081738264,0.2706160475946818,1.0,0.3684709239616215,0.49064537552159176,0.3121797394506616,0.24634919114273163,0.3830120240758788,0.17999817069759677,0.39771948364496035,0.2066249989703562,0.24576575626329716,0.2631810767048223,0.3344206354220629,0.34126553032187945,0.22648404461576335,0.2978109787202738,0.3770487334912636,0.3454769959035579,0.2743087776336875,0.3333942021919316,0.3057517523211869,0.41603174937625453,0.4157165342070314,0.4163153287127439,0.2762190460537653,0.26558921834384697,0.2422008062039832,0.45073539151527936,0.2782073226105085,0.26795350324858475,0.25766626344949134,0.22584414425918733,0.35407843244901555
XRX,0.37872968556146924,0.46169709527942826,0.43492243738001624,0.40310630272468023,0.3902064296223371,0.4422735763336631,0.37003897623755905,0.23765219719135722,0.36847092396162157,0.9999999999999994,0.4785057021095295,0.28201530299560607,0.4521461555392191,0.5293134832785648,0.37676413375068335,0.5380793302983388,0.34428806807162965,0.3713535137411463,0.4378001062045847,0.3974467920552045,0.42722937374552256,0.3977858170852257,0.4628452971180669,0.3655424478193309,0.46012719255974077,0.49559436942710944,0.4329422360858177,0.40011208201209797,0.38426114524433896,0.47252922223389715,0.4809700620690548,0.318042339839195,0.3993498117596369,0.3993293184327944,0.4429147911779694,0.5440955118292706,0.2645766344257925,0.2544535580779335,0.44856112220580346,0.5201410152467357
FLIR,0.39171055661985504,0.36515607166280994,0.46172167474923353,0.4162276250613202,0.4421672033706163,0.492432647740143,0.4501946006789285,0.22260572739644424,0.49064537552159176,0.4785057021095294,1.0000000000000002,0.33813982899435135,0.4665970152222287,0.5985583016519154,0.3199868758566858,0.5935688042012889,0.2834481225815874,0.4368099396211304,0.4002707885038278,0.46654316096828974,0.4999709244168884,0.38952157614826033,0.40599591144128105,0.42521123918325654,0.4862122379650587,0.6099825049084163,0.492159122183644,0.4263249270964135,0.48367667880664933,0.5282125994235803,0.5601555029270268,0.34519905575431487,0.5702792092717007,0.30060970429576,0.5184983428030668,0.36060258855341654,0.27481997638479105,0.3681224844303732,0.3741807467200104,0.5617489884448289
ANSS,0.3720076216924856,0.31067545031007815,0.3375519461940218,0.49068645476909184,0.41907775057551705,0.47831235195330235,0.433046153369872,0.15400935864414092,0.31217973945066163,0.28201530299560607,0.33813982899435135,0.9999999999999996,0.34255257272646544,0.4135084683820966,0.33374587264341443,0.42143196544850114,0.403412003486303,0.29844831749956935,0.3495029111230362,0.33392563350729804,0.3474217314952709,0.3363795526938229,0.3446850261061327,0.47068560728592684,0.3623871319172742,0.4476596227305025,0.34675574303225687,0.32746225657025396,0.5340945321887114,0.3836097171228097,0.3887526524122981,0.37804002296168526,0.4167270213729069,0.26306421766160193,0.4904172400546106,0.26890176494658563,0.25364113619970596,0.3151053758839306,0.2951972457348986,0.4407639649880282
LRCX,0.4928449929247777,0.4181596122782837,0.5466749704465795,0.5108485643077267,0.7098203566480622,0.4653455881148625,0.46652164468538404,0.22280616734257522,0.24634919114273163,0.4521461555392191,0.46659701522222863,0.3425525727264654,0.9999999999999998,0.5585511708739225,0.34553334679053305,0.6420910888246484,0.29751401310473513,0.4909703894711483,0.42793986215223057,0.4383424327495761,0.3783342532233658,0.3845879228573565,0.5212301711406707,0.5368855307045667,0.46876831301480826,0.6149875436301858,0.4909202502071914,0.42018669220329896,0.4635291742902067,0.4533178295046966,0.537566097667116,0.4047899652507605,0.5380682084874984,0.3659309794427465,0.5244128521694724,0.4133932004884995,0.2711766961208409,0.37240596999649556,0.4026655351064365,0.7043815756356475
MCHP,0.45527321643317414,0.4415556594320059,0.6270985252543233,0.5362494294107488,0.5356193593872302,0.53494483697224,0.446073405980054,0.28010833915131417,0.3830120240758788,0.5293134832785646,0.5985583016519154,0.4135084683820966,0.5585511708739225,0.9999999999999997,0.3720448065772412,0.7146685624324883,0.4511308391892046,0.4805182118112218,0.4506905114671241,0.5266161075899323,0.527815991314631,0.48084343079689557,0.5535340661726386,0.5693623968070148,0.5186060673723663,0.7372268494092065,0.545406375070072,0.41601046998128005,0.5418367458363315,0.5496125301495693,0.5890641706504551,0.41606344974446047,0.6282262194534954,0.47830490970264355,0.5729196732299594,0.402650064168229,0.3053124962309036,0.3587872937329622,0.4191456469046126,0.6481727974653285
FIS,0.31716105029980424,0.2517983596352569,0.359787681363189,0.35348822994986157,0.3191488986046882,0.35088454023152893,0.38624363464335326,0.18144146514486817,0.17999817069759677,0.37676413375068335,0.3199868758566858,0.3337458726434144,0.34553334679053305,0.3720448065772412,1.0000000000000004,0.36766801156289153,0.3313939559442886,0.16661932220715475,0.2372155017299588,0.32108623308093104,0.3039823385859091,0.24702439307711307,0.28002882728935363,0.3420351665664051,0.4280226499305696,0.3965814356029003,0.31718202388043654,0.1724402622341383,0.37404353347875,0.5432595831864692,0.32910795958964434,0.26396126055474894,0.24919341984345458,0.19586236185797182,0.39261080486100836,0.2625151365484961,0.27229840963129937,0.26810515748656344,0.30216938342193683,0.37237053622385297
TXN,0.5323437080866253,0.48266027302874837,0.596670920105737,0.5421499497927922,0.5826497277321487,0.5713939400623177,0.5340735933797189,0.28618144499106984,0.3977194836449604,0.5380793302983388,0.593568804201289,0.42143196544850114,0.6420910888246484,0.7146685624324883,0.3676680115628916,0.9999999999999998,0.4229483090978585,0.5001357769461229,0.49547503175478763,0.5499448682576847,0.47898715927224395,0.4759172873615765,0.5620632959664132,0.5526702936733512,0.5269386279152799,0.7047772194743411,0.5805822993227203,0.4645414081951555,0.5654661517041893,0.5563344041094095,0.6026671666047115,0.4490769079216073,0.6586999877495874,0.4663704270204225,0.5534419527779463,0.41095309772579297,0.34466674296773153,0.3717072695821419,0.4200127331778887,0.7063676452116305
IT,0.3815422102803752,0.28158124380226784,0.3274368369345581,0.41892740971657116,0.3281396237650038,0.3594408146382365,0.3749292869462604,0.2362248133817896,0.20662499897035622,0.3442880680716296,0.2834481225815874,0.403412003486303,0.2975140131047352,0.4511308391892046,0.3313939559442886,0.4229483090978585,1.0000000000000004,0.2560398193549124,0.3775277529523069,0.2756995331907311,0.37908366071300564,0.23586841241428833,0.27309381560034773,0.38066459150197457,0.3252606932844144,0.3637265162152491,0.3107954612892542,0.23122949096639733,0.3902808241651164,0.3991886528483897,0.33588463272699975,0.3951816820518073,0.364154640784559,0.3072602204603321,0.429411505340604,0.19214364733329722,0.3350605833236123,0.2702445228247593,0.24421568731605206,0.34882349576347554
JNPR,0.33034456713312743,0.3260312161112862,0.391548045637811,0.36549595259206613,0.44023452680733743,0.43883614826424955,0.3639660601311193,0.122444941804947,0.24576575626329716,0.3713535137411463,0.43680993962113046,0.2984483174995694,0.49097038947114835,0.4805182118112218,0.16661932220715478,0.5001357769461229,0.2560398193549124,1.0,0.47824246670275805,0.2696760856768894,0.31158750762772114,0.3801912851435436,0.3915089456306484,0.39507961226821703,0.40641010761502566,0.5655089159532624,0.3774584503854079,0.3977713207890935,0.40913848097199185,0.34978232072784554,0.3854870530317038,0.3920661905943021,0.48246720630796985,0.45538975625161704,0.4148985161408286,0.3223514985447091,0.04620770867023889,0.34295190158682604,0.3272163443958093,0.5076179539298915
FFIV,0.4267589206791058,0.3427770792828728,0.3926626245478106,0.5640747776708974,0.41159429707963224,0.451563187433525,0.3777567017578648,0.267853981549148,0.2631810767048223,0.43780010620458465,0.4002707885038278,0.3495029111230362,0.4279398621522306,0.4506905114671241,0.2372155017299588,0.49547503175478763,0.3775277529523069,0.478242466702758,1.0000000000000002,0.39724653251416314,0.4395025479494357,0.40700942398986606,0.46136532372938766,0.4547545049919611,0.33213155293015834,0.5084209300847018,0.4229405733154089,0.5452346256492953,0.45566741598135335,0.42520983778976285,0.48048125069713804,0.5616638386498324,0.4773637025852453,0.5022731540046746,0.44404946493739783,0.3376040112778043,0.2763896011943924,0.37492908170634137,0.2943575711259418,0.5171388205410336
