date,PRC,is_prediction
2012/01/03,72.18,True
2012/01/04,72.66,True
2012/01/05,73.25,True
2012/01/06,74.15,True
2012/01/09,74.37,True
2012/01/10,75.15,True
2012/01/11,75.76,True
2012/01/12,77.66,True
2012/01/13,77.17,True
2012/01/17,76.27,True
2012/01/18,73.24,True
2012/01/19,72.94,True
2012/01/20,73.62,True
2012/01/23,75.77,True
2012/01/24,76.4,True
2012/01/25,77.49,True
2012/01/26,73.4,True
2012/01/27,76.92,True
2012/01/30,77.06,True
2012/01/31,79.62,True
2012/02/01,78.44,True
2012/02/02,77.58,True
2012/02/03,80.46,True
2012/02/06,80.8,True
2012/02/07,81.03,True
2012/02/08,81.6,True
2012/02/09,82.82,True
2012/02/10,82.05,True
2012/02/13,82.48,True
2012/02/14,84.75,True
2012/02/15,84.05,True
2012/02/16,85.63,True
2012/02/17,84.87,True
2012/02/21,82.52,True
2012/02/22,82.81,True
2012/02/23,82.4,True
2012/02/24,85.83,True
2012/02/27,87.16,True
2012/02/28,87.72,True
2012/02/29,89.24,True
2012/03/01,92.12,True
2012/03/02,92.22,True
2012/03/05,91.92,True
2012/03/06,88.84,True
2012/03/07,91.02,True
2012/03/08,92.85,True
2012/03/09,94.94,True
2012/03/12,95.35,True
2012/03/13,97.7,True
2012/03/14,97.57,True
2012/03/15,96.03,True
2012/03/16,94.31,True
2012/03/19,95.78,True
2012/03/20,96.58,True
2012/03/21,97.65,True
2012/03/22,97.74,True
2012/03/23,97.1,True
2012/03/26,98.96,True
2012/03/27,97.6,True
2012/03/28,95.88,True
2012/03/29,94.04,True
2012/03/30,94.0,True
2012/04/02,96.19,True
2012/04/03,98.09,True
2012/04/04,94.45,True
2012/04/05,95.53,True
2012/04/09,95.27,True
2012/04/10,92.25,True
2012/04/11,94.21,True
2012/04/12,95.08,True
2012/04/13,96.26,True
2012/04/16,95.08,True
2012/04/17,96.39,True
2012/04/18,97.02,True
2012/04/19,96.5,True
2012/04/20,101.53,True
2012/04/23,100.45,True
2012/04/24,95.34,True
2012/04/25,96.66,True
2012/04/26,97.59,True
2012/04/27,98.89,True
2012/04/30,97.93,True
2012/05/01,98.31,True
2012/05/02,101.11,True
2012/05/03,99.37,True
2012/05/04,96.53,True
2012/05/07,96.81,True
2012/05/08,92.68,True
2012/05/09,93.94,True
2012/05/10,93.87,True
2012/05/11,94.82,True
2012/05/14,94.06,True
2012/05/15,94.6,True
2012/05/16,94.73,True
2012/05/17,90.03,True
2012/05/18,89.0,True
2012/05/21,93.21,True
2012/05/22,94.36,True
2012/05/23,94.88,True
2012/05/24,97.29,True
2012/05/25,98.19,True
2012/05/29,100.76,True
2012/05/30,100.7,True
2012/05/31,100.73,True
2012/06/01,95.75,True
2012/06/04,97.31,True
2012/06/05,99.06,True
2012/06/06,101.35,True
2012/06/07,99.82,True
2012/06/08,103.31,True
2012/06/11,102.74,True
2012/06/12,105.83,True
2012/06/13,100.93,True
2012/06/14,101.68,True
2012/06/15,105.75,True
2012/06/18,106.08,True
2012/06/19,106.44,True
2012/06/20,105.18,True
2012/06/21,98.47,True
2012/06/22,99.76,True
2012/06/25,97.19,True
2012/06/26,96.59,True
2012/06/27,93.23,True
2012/06/28,90.51,True
2012/06/29,94.48,True
2012/07/02,91.77,True
2012/07/03,91.64,True
2012/07/05,93.88,True
2012/07/06,91.82,True
2012/07/09,92.29,True
2012/07/10,46.93,True
2012/07/11,45.47,True
2012/07/12,46.32,True
2012/07/13,47.4,True
2012/07/16,47.05,True
2012/07/17,48.64,True
2012/07/18,49.44,True
2012/07/19,50.53,True
2012/07/20,49.59,True
2012/07/23,48.38,True
2012/07/24,52.79,True
2012/07/25,53.92,True
2012/07/26,55.31,True
2012/07/27,55.14,True
2012/07/30,55.41,True
2012/07/31,54.44,True
2012/08/01,53.5,True
2012/08/02,54.11,True
2012/08/03,56.11,True
2012/08/06,57.67,True
2012/08/07,56.75,True
2012/08/08,56.69,True
2012/08/09,57.35,True
2012/08/10,56.76,True
2012/08/13,56.88,True
2012/08/14,56.42,True
2012/08/15,55.96,True
2012/08/16,56.5,True
2012/08/17,57.73,True
2012/08/20,56.75,True
2012/08/21,56.59,True
2012/08/22,56.83,True
2012/08/23,57.19,True
2012/08/24,55.87,True
2012/08/27,55.55,True
2012/08/28,57.39,True
2012/08/29,57.56,True
2012/08/30,57.68,True
2012/08/31,58.21,True
2012/09/04,58.7,True
2012/09/05,57.45,True
2012/09/06,59.33,True
2012/09/07,59.64,True
2012/09/10,59.6,True
2012/09/11,59.22,True
2012/09/12,59.51,True
2012/09/13,59.3,True
2012/09/14,60.03,True
2012/09/17,59.05,True
2012/09/18,57.95,True
2012/09/19,58.14,True
2012/09/20,57.05,True
2012/09/21,56.54,True
2012/09/24,56.45,True
2012/09/25,54.62,True
2012/09/26,54.66,True
2012/09/27,56.0,True
2012/09/28,55.83,True
2012/10/01,55.5,True
2012/10/02,55.88,True
2012/10/03,54.89,True
2012/10/04,56.38,True
2012/10/05,56.06,True
2012/10/08,55.61,True
2012/10/09,54.12,True
2012/10/10,54.3,True
2012/10/11,54.59,True
2012/10/12,54.56,True
2012/10/15,55.98,True
2012/10/16,58.08,True
2012/10/17,58.6,True
2012/10/18,59.27,True
2012/10/19,58.75,True
2012/10/22,57.75,True
2012/10/23,57.44,True
2012/10/24,56.62,True
2012/10/25,52.93,True
2012/10/26,52.15,True
2012/10/31,52.26,True
2012/11/01,53.12,True
2012/11/02,52.68,True
2012/11/05,53.0,True
2012/11/06,53.6,True
2012/11/07,52.86,True
2012/11/08,50.51,True
2012/11/09,49.89,True
2012/11/12,49.62,True
2012/11/13,51.14,True
2012/11/14,49.79,True
2012/11/15,50.16,True
2012/11/16,50.76,True
2012/11/19,51.26,True
2012/11/20,51.93,True
2012/11/21,52.34,True
2012/11/23,52.74,True
2012/11/26,53.64,True
2012/11/27,54.1,True
2012/11/28,54.74,True
2012/11/29,53.83,True
2012/11/30,51.83,True
2012/12/03,52.64,True
2012/12/04,52.11,True
2012/12/05,51.91,True
2012/12/06,52.73,True
2012/12/07,52.16,True
2012/12/10,50.13,True
2012/12/11,51.31,True
2012/12/12,50.56,True
2012/12/13,48.46,True
2012/12/14,48.21,True
2012/12/17,47.89,True
2012/12/18,49.87,True
2012/12/19,49.01,True
2012/12/20,47.47,True
2012/12/21,49.06,True
2012/12/24,49.25,True
2012/12/26,47.65,True
2012/12/27,48.05,True
2012/12/28,47.42,True
2012/12/31,48.53,True
2013/01/01,48.24193422606016,False
2013/01/02,48.139350055488656,False
2013/01/03,48.110189282319524,False
2013/01/04,47.95449449261422,False
2013/01/07,47.939591953778354,False
2013/01/08,47.7230369947229,False
2013/01/09,47.65989024287536,False
2013/01/10,47.557309385150916,False
2013/01/11,47.46072547485221,False
2013/01/14,47.36925332784935,False
2013/01/15,47.26192942778044,False
2013/01/16,47.177029460911804,False
2013/01/17,47.075267935200934,False
2013/01/18,46.97985010186021,False
2013/01/21,46.88210627318,False
2013/01/22,46.78471479521722,False
2013/01/23,46.68887621375482,False
2013/01/24,46.59065703785921,False
2013/01/25,46.49428360887185,False
2013/01/28,46.397010524681434,False
2013/01/29,46.3001767381487,False
2013/01/30,46.20320180973029,False
2013/01/31,46.10609858336267,False
2013/02/01,46.009234727804134,False
2013/02/04,45.912171234040045,False
2013/02/05,45.81522602872085,False
2013/02/06,45.71821302815388,False
2013/02/07,45.621227675165606,False
2013/02/08,45.52424940512415,False
2013/02/11,45.427248796121916,False
2013/02/12,45.33026897297625,False
2013/02/13,45.233274088734035,False
2013/02/14,45.13628859440075,False
2013/02/15,45.03929886436287,False
2013/02/18,44.94230884302267,False
2013/02/19,44.84532110391489,False
2013/02/20,44.748330730574736,False
2013/02/21,44.65134246158477,False
2013/02/22,44.554352793095056,False
2013/02/25,44.457363664027206,False
2013/02/26,44.360374125752756,False
2013/02/27,44.26338467223626,False
2013/02/28,44.16639549575754,False
2013/03/01,44.06940555981325,False
2013/03/04,43.97241565139216,False
2013/03/05,43.875425719804255,False
2013/03/06,43.77843594120289,False
2013/03/07,43.681446018145756,False
2013/03/08,43.58445651979534,False
2013/03/11,43.487466645607036,False
