date,PRC,is_prediction
2012/01/03,67.52,True
2012/01/04,67.1,True
2012/01/05,67.19,True
2012/01/06,67.16,True
2012/01/09,67.38,True
2012/01/10,67.96,True
2012/01/11,67.93,True
2012/01/12,68.37,True
2012/01/13,68.03,True
2012/01/17,68.93,True
2012/01/18,69.35,True
2012/01/19,70.24,True
2012/01/20,69.99,True
2012/01/23,69.21,True
2012/01/24,68.63,True
2012/01/25,68.64,True
2012/01/26,68.84,True
2012/01/27,68.56,True
2012/01/30,68.31,True
2012/01/31,68.66,True
2012/02/01,69.13,True
2012/02/02,68.73,True
2012/02/03,69.86,True
2012/02/06,69.41,True
2012/02/07,69.57,True
2012/02/08,68.38,True
2012/02/09,68.45,True
2012/02/10,67.75,True
2012/02/13,68.07,True
2012/02/14,68.09,True
2012/02/15,68.37,True
2012/02/16,68.61,True
2012/02/17,68.49,True
2012/02/21,67.71,True
2012/02/22,67.61,True
2012/02/23,68.11,True
2012/02/24,67.79,True
2012/02/27,67.29,True
2012/02/28,67.81,True
2012/02/29,67.61,True
2012/03/01,67.75,True
2012/03/02,67.53,True
2012/03/05,67.92,True
2012/03/06,67.8,True
2012/03/07,67.56,True
2012/03/08,67.81,True
2012/03/09,67.91,True
2012/03/12,68.14,True
2012/03/13,68.63,True
2012/03/14,68.41,True
2012/03/15,68.75,True
2012/03/16,68.21,True
2012/03/19,67.84,True
2012/03/20,68.08,True
2012/03/21,68.29,True
2012/03/22,68.21,True
2012/03/23,67.99,True
2012/03/26,68.32,True
2012/03/27,68.15,True
2012/03/28,68.41,True
2012/03/29,68.35,True
2012/03/30,68.75,True
2012/04/02,69.32,True
2012/04/03,69.7,True
2012/04/04,69.06,True
2012/04/05,68.96,True
2012/04/09,68.87,True
2012/04/10,68.88,True
2012/04/11,69.48,True
2012/04/12,69.85,True
2012/04/13,70.23,True
2012/04/16,70.08,True
2012/04/17,70.34,True
2012/04/18,70.39,True
2012/04/19,70.0,True
2012/04/20,70.24,True
2012/04/23,69.02,True
2012/04/24,69.43,True
2012/04/25,69.82,True
2012/04/26,70.04,True
2012/04/27,69.78,True
2012/04/30,70.1,True
2012/05/01,70.02,True
2012/05/02,67.8,True
2012/05/03,67.03,True
2012/05/04,67.46,True
2012/05/07,68.17,True
2012/05/08,68.49,True
2012/05/09,68.36,True
2012/05/10,68.52,True
2012/05/11,68.56,True
2012/05/14,69.07,True
2012/05/15,69.04,True
2012/05/16,68.64,True
2012/05/17,67.82,True
2012/05/18,67.64,True
2012/05/21,68.29,True
2012/05/22,68.41,True
2012/05/23,69.0,True
2012/05/24,69.19,True
2012/05/25,69.59,True
2012/05/29,69.51,True
2012/05/30,68.84,True
2012/05/31,68.8,True
2012/06/01,69.36,True
2012/06/04,69.98,True
2012/06/05,69.96,True
2012/06/06,71.05,True
2012/06/07,71.35,True
2012/06/08,71.82,True
2012/06/11,71.43,True
2012/06/12,71.82,True
2012/06/13,72.02,True
2012/06/14,73.06,True
2012/06/15,72.56,True
2012/06/18,72.85,True
2012/06/19,72.23,True
2012/06/20,71.89,True
2012/06/21,71.03,True
2012/06/22,71.14,True
2012/06/25,70.57,True
2012/06/26,71.04,True
2012/06/27,71.49,True
2012/06/28,71.88,True
2012/06/29,72.46,True
2012/07/02,72.31,True
2012/07/03,72.67,True
2012/07/05,72.55,True
2012/07/06,72.18,True
2012/07/09,72.24,True
2012/07/10,72.33,True
2012/07/11,72.22,True
2012/07/12,72.4,True
2012/07/13,73.08,True
2012/07/16,72.72,True
2012/07/17,73.32,True
2012/07/18,73.23,True
2012/07/19,73.37,True
2012/07/20,72.74,True
2012/07/23,72.65,True
2012/07/24,72.28,True
2012/07/25,72.12,True
2012/07/26,72.87,True
2012/07/27,73.12,True
2012/07/30,73.04,True
2012/07/31,72.71,True
2012/08/01,72.16,True
2012/08/02,72.22,True
2012/08/03,71.76,True
2012/08/06,71.48,True
2012/08/07,70.95,True
2012/08/08,71.39,True
2012/08/09,71.48,True
2012/08/10,71.85,True
2012/08/13,71.82,True
2012/08/14,72.53,True
2012/08/15,72.07,True
2012/08/16,72.21,True
2012/08/17,72.39,True
2012/08/20,72.31,True
2012/08/21,72.1,True
2012/08/22,72.06,True
2012/08/23,71.97,True
2012/08/24,72.31,True
2012/08/27,72.36,True
2012/08/28,72.19,True
2012/08/29,72.09,True
2012/08/30,72.3,True
2012/08/31,72.75,True
2012/09/04,72.99,True
2012/09/05,72.9,True
2012/09/06,73.44,True
2012/09/07,72.78,True
2012/09/10,72.32,True
2012/09/11,72.11,True
2012/09/12,71.69,True
2012/09/13,71.95,True
2012/09/14,70.59,True
2012/09/17,70.1,True
2012/09/18,70.95,True
2012/09/19,71.45,True
2012/09/20,71.75,True
2012/09/21,71.4,True
2012/09/24,71.96,True
2012/09/25,71.39,True
2012/09/26,72.01,True
2012/09/27,71.63,True
2012/09/28,72.05,True
2012/10/01,72.28,True
2012/10/02,72.39,True
2012/10/03,73.0,True
2012/10/04,73.53,True
2012/10/05,73.74,True
2012/10/08,74.35,True
2012/10/09,73.96,True
2012/10/10,73.98,True
2012/10/11,73.78,True
2012/10/12,73.81,True
2012/10/15,74.33,True
2012/10/16,74.86,True
2012/10/17,75.44,True
2012/10/18,75.63,True
2012/10/19,74.99,True
2012/10/22,73.82,True
2012/10/23,73.19,True
2012/10/24,72.8,True
2012/10/25,72.81,True
2012/10/26,72.1,True
2012/10/31,72.3,True
2012/11/01,72.79,True
2012/11/02,73.05,True
2012/11/05,72.92,True
2012/11/06,73.49,True
2012/11/07,73.11,True
2012/11/08,72.63,True
2012/11/09,72.78,True
2012/11/12,73.04,True
2012/11/13,73.47,True
2012/11/14,72.79,True
2012/11/15,72.67,True
2012/11/16,74.29,True
2012/11/19,74.1,True
2012/11/20,74.4,True
2012/11/21,74.34,True
2012/11/23,74.65,True
2012/11/26,74.49,True
2012/11/27,74.63,True
2012/11/28,75.17,True
2012/11/29,75.33,True
2012/11/30,76.35,True
2012/12/03,76.17,True
2012/12/04,75.51,True
2012/12/05,75.62,True
2012/12/06,75.79,True
2012/12/07,76.27,True
2012/12/10,75.94,True
2012/12/11,76.07,True
2012/12/12,75.75,True
2012/12/13,75.52,True
2012/12/14,75.4,True
2012/12/17,75.6,True
2012/12/18,76.47,True
2012/12/19,75.51,True
2012/12/20,75.34,True
2012/12/21,74.02,True
2012/12/24,73.63,True
2012/12/26,73.1,True
2012/12/27,73.09,True
2012/12/28,72.66,True
2012/12/31,73.22,True
2013/01/01,73.4206976727751,False
2013/01/02,73.62143595214458,False
2013/01/03,73.59523376481908,False
2013/01/04,73.6319308380969,False
2013/01/07,73.62363598213427,False
2013/01/08,73.55047665058711,False
2013/01/09,73.55298698997031,False
2013/01/10,73.56688922694107,False
2013/01/11,73.62215515432392,False
2013/01/14,73.64629519697037,False
2013/01/15,73.68865473860278,False
2013/01/16,73.7192059051335,False
2013/01/17,73.74390782744244,False
2013/01/18,73.7613133587788,False
2013/01/21,73.7793894588243,False
2013/01/22,73.80218195266511,False
2013/01/23,73.823614279888,False
2013/01/24,73.84816321301183,False
2013/01/25,73.87261004172308,False
2013/01/28,73.8982804987108,False
2013/01/29,73.92233853124911,False
2013/01/30,73.94612373601927,False
2013/01/31,73.96963560524424,False
2013/02/01,73.99301243647353,False
2013/02/04,74.0164304714856,False
2013/02/05,74.03988609204545,False
2013/02/06,74.0636697477165,False
2013/02/07,74.08742874094129,False
2013/02/08,74.11124153911773,False
2013/02/11,74.13498666715645,False
2013/02/12,74.15873224005877,False
2013/02/13,74.18242461935209,False
2013/02/14,74.20609277602132,False
2013/02/15,74.2297695434102,False
2013/02/18,74.25345396918287,False
2013/02/19,74.27715439545298,False
2013/02/20,74.30085506069906,False
2013/02/21,74.32456517715006,False
2013/02/22,74.34827194557242,False
2013/02/25,74.37197656559535,False
2013/02/26,74.39567678089412,False
2013/02/27,74.41937598534423,False
2013/02/28,74.44307501412804,False
2013/03/01,74.4667739143545,False
2013/03/04,74.49047404923469,False
2013/03/05,74.51417475861312,False
2013/03/06,74.53787611210865,False
2013/03/07,74.56157723664134,False
2013/03/08,74.58527833525388,False
2013/03/11,74.60897916348866,False
