date,PRC,is_prediction
2012/01/03,58.99,True
2012/01/04,58.75,True
2012/01/05,59.33,True
2012/01/06,59.35,True
2012/01/09,59.69,True
2012/01/10,60.1,True
2012/01/11,59.9,True
2012/01/12,59.8,True
2012/01/13,59.37,True
2012/01/17,59.69,True
2012/01/18,59.89,True
2012/01/19,60.3,True
2012/01/20,61.59,True
2012/01/23,60.29,True
2012/01/24,58.0,True
2012/01/25,59.15,True
2012/01/26,58.7,True
2012/01/27,58.05,True
2012/01/30,58.11,True
2012/01/31,58.3,True
2012/02/01,59.27,True
2012/02/02,59.39,True
2012/02/03,60.12,True
2012/02/06,59.33,True
2012/02/07,59.74,True
2012/02/08,59.85,True
2012/02/09,59.89,True
2012/02/10,59.38,True
2012/02/13,58.99,True
2012/02/14,59.16,True
2012/02/15,59.29,True
2012/02/16,59.44,True
2012/02/17,59.85,True
2012/02/21,59.27,True
2012/02/22,58.94,True
2012/02/23,58.96,True
2012/02/24,58.6,True
2012/02/27,58.6,True
2012/02/28,58.4,True
2012/02/29,57.97,True
2012/03/01,58.42,True
2012/03/02,58.01,True
2012/03/05,58.5,True
2012/03/06,56.99,True
2012/03/07,56.87,True
2012/03/08,57.1,True
2012/03/09,57.61,True
2012/03/12,57.61,True
2012/03/13,58.41,True
2012/03/14,58.95,True
2012/03/15,59.08,True
2012/03/16,59.2,True
2012/03/19,59.12,True
2012/03/20,59.16,True
2012/03/21,58.51,True
2012/03/22,57.97,True
2012/03/23,58.2,True
2012/03/26,58.85,True
2012/03/27,58.48,True
2012/03/28,58.77,True
2012/03/29,58.65,True
2012/03/30,59.2,True
2012/04/02,59.33,True
2012/04/03,59.28,True
2012/04/04,59.22,True
2012/04/05,58.88,True
2012/04/09,58.05,True
2012/04/10,57.75,True
2012/04/11,58.17,True
2012/04/12,59.1,True
2012/04/13,58.12,True
2012/04/16,59.16,True
2012/04/17,59.99,True
2012/04/18,59.47,True
2012/04/19,61.7,True
2012/04/20,62.75,True
2012/04/23,62.91,True
2012/04/24,63.37,True
2012/04/25,63.78,True
2012/04/26,64.77,True
2012/04/27,64.01,True
2012/04/30,64.32,True
2012/05/01,64.6,True
2012/05/02,64.74,True
2012/05/03,64.75,True
2012/05/04,64.5,True
2012/05/07,64.59,True
2012/05/08,64.39,True
2012/05/09,63.92,True
2012/05/10,64.64,True
2012/05/11,64.62,True
2012/05/14,64.48,True
2012/05/15,64.15,True
2012/05/16,63.61,True
2012/05/17,62.7,True
2012/05/18,62.18,True
2012/05/21,62.7,True
2012/05/22,62.82,True
2012/05/23,63.12,True
2012/05/24,63.19,True
2012/05/25,62.6,True
2012/05/29,62.88,True
2012/05/30,61.89,True
2012/05/31,62.49,True
2012/06/01,60.58,True
2012/06/04,60.38,True
2012/06/05,60.8,True
2012/06/06,61.64,True
2012/06/07,61.91,True
2012/06/08,62.14,True
2012/06/11,61.56,True
2012/06/12,61.94,True
2012/06/13,61.65,True
2012/06/14,63.12,True
2012/06/15,63.41,True
2012/06/18,63.07,True
2012/06/19,63.45,True
2012/06/20,63.85,True
2012/06/21,62.58,True
2012/06/22,63.35,True
2012/06/25,62.15,True
2012/06/26,62.15,True
2012/06/27,62.83,True
2012/06/28,62.85,True
2012/06/29,63.84,True
2012/07/02,63.92,True
2012/07/03,64.13,True
2012/07/05,63.96,True
2012/07/06,63.26,True
2012/07/09,63.07,True
2012/07/10,63.21,True
2012/07/11,62.53,True
2012/07/12,62.24,True
2012/07/13,63.13,True
2012/07/16,62.55,True
2012/07/17,63.31,True
2012/07/18,64.0,True
2012/07/19,63.69,True
2012/07/20,62.71,True
2012/07/23,61.74,True
2012/07/24,60.89,True
2012/07/25,60.98,True
2012/07/26,61.61,True
2012/07/27,62.72,True
2012/07/30,63.21,True
2012/07/31,62.65,True
2012/08/01,63.35,True
2012/08/02,62.87,True
2012/08/03,63.71,True
2012/08/06,63.52,True
2012/08/07,63.37,True
2012/08/08,63.81,True
2012/08/09,63.89,True
2012/08/10,63.98,True
2012/08/13,63.73,True
2012/08/14,63.54,True
2012/08/15,63.75,True
2012/08/16,64.03,True
2012/08/17,65.13,True
2012/08/20,65.64,True
2012/08/21,65.23,True
2012/08/22,65.45,True
2012/08/23,64.8,True
2012/08/24,65.4,True
2012/08/27,65.18,True
2012/08/28,64.84,True
2012/08/29,64.8,True
2012/08/30,64.49,True
2012/08/31,64.74,True
2012/09/04,64.64,True
2012/09/05,64.53,True
2012/09/06,65.34,True
2012/09/07,65.21,True
2012/09/10,65.31,True
2012/09/11,66.95,True
2012/09/12,67.54,True
2012/09/13,68.45,True
2012/09/14,68.58,True
2012/09/17,68.48,True
2012/09/18,68.46,True
2012/09/19,68.23,True
2012/09/20,68.45,True
2012/09/21,68.61,True
2012/09/24,68.42,True
2012/09/25,68.48,True
2012/09/26,67.78,True
2012/09/27,68.41,True
2012/09/28,68.26,True
2012/10/01,69.07,True
2012/10/02,68.7,True
2012/10/03,69.01,True
2012/10/04,69.28,True
2012/10/05,69.56,True
2012/10/08,69.54,True
2012/10/09,69.32,True
2012/10/10,69.4,True
2012/10/11,69.16,True
2012/10/12,68.72,True
2012/10/15,69.79,True
2012/10/16,70.49,True
2012/10/17,71.38,True
2012/10/18,73.94,True
2012/10/19,73.51,True
2012/10/22,73.99,True
2012/10/23,73.38,True
2012/10/24,73.18,True
2012/10/25,72.12,True
2012/10/26,71.56,True
2012/10/31,70.94,True
2012/11/01,70.23,True
2012/11/02,69.62,True
2012/11/05,69.11,True
2012/11/06,70.17,True
2012/11/07,68.71,True
2012/11/08,69.0,True
2012/11/09,68.98,True
2012/11/12,68.43,True
2012/11/13,68.23,True
2012/11/14,68.07,True
2012/11/15,68.32,True
2012/11/16,68.65,True
2012/11/19,69.54,True
2012/11/20,69.64,True
2012/11/21,70.22,True
2012/11/23,71.27,True
2012/11/26,70.86,True
2012/11/27,70.83,True
2012/11/28,70.96,True
2012/11/29,71.18,True
2012/11/30,70.82,True
2012/12/03,70.95,True
2012/12/04,70.53,True
2012/12/05,74.0,True
2012/12/06,73.15,True
2012/12/07,73.39,True
2012/12/10,73.34,True
2012/12/11,73.43,True
2012/12/12,73.31,True
2012/12/13,73.23,True
2012/12/14,73.37,True
2012/12/17,74.19,True
2012/12/18,74.33,True
2012/12/19,73.43,True
2012/12/20,73.82,True
2012/12/21,72.82,True
2012/12/24,72.36,True
2012/12/26,72.27,True
2012/12/27,71.82,True
2012/12/28,71.24,True
2012/12/31,71.82,True
2013/01/01,71.83269158232244,False
2013/01/02,72.02284453023007,False
2013/01/03,72.2105334922516,False
2013/01/04,72.30289968083672,False
2013/01/07,72.38913041886133,False
2013/01/08,72.42909776397387,False
2013/01/09,72.45488696423745,False
2013/01/10,72.4884217390557,False
2013/01/11,72.52036253777503,False
2013/01/14,72.56254988383542,False
2013/01/15,72.61197907151643,False
2013/01/16,72.66530561751362,False
2013/01/17,72.72143498670991,False
2013/01/18,72.77744699760378,False
2013/01/21,72.83251391984209,False
2013/01/22,72.8863515478499,False
2013/01/23,72.93892076404981,False
2013/01/24,72.99074861449958,False
2013/01/25,73.04222548747443,False
2013/01/28,73.09367234462023,False
2013/01/29,73.14529633678374,False
2013/01/30,73.19714149213385,False
2013/01/31,73.2491845108551,False
2013/02/01,73.30135743284727,False
2013/02/04,73.35358558044707,False
2013/02/05,73.40581575608273,False
2013/02/06,73.45801662486734,False
2013/02/07,73.51017905160657,False
2013/02/08,73.56230856193565,False
2013/02/11,73.61441669591628,False
2013/02/12,73.6665157159803,False
2013/02/13,73.71861477672864,False
2013/02/14,73.77071887661553,False
2013/02/15,73.82282945004646,False
2013/02/18,73.87494552807468,False
2013/02/19,73.92706509558188,False
2013/02/20,73.97918611914251,False
2013/02/21,74.03130705391663,False
2013/02/22,74.08342707558225,False
2013/02/25,74.13554600016009,False
2013/02/26,74.18766397034412,False
2013/02/27,74.23978134520473,False
2013/02/28,74.29189845403315,False
2013/03/01,74.34401557852006,False
2013/03/04,74.39613282495203,False
2013/03/05,74.44825024026605,False
2013/03/06,74.50036779289819,False
2013/03/07,74.55248542837256,False
2013/03/08,74.60460307523955,False
2013/03/11,74.65672068749521,False
