date,PRC,is_prediction
2012/01/03,40.77,True
2012/01/04,40.9,True
2012/01/05,40.95,True
2012/01/06,40.79,True
2012/01/09,40.98,True
2012/01/10,41.26,True
2012/01/11,41.23,True
2012/01/12,41.35,True
2012/01/13,41.37,True
2012/01/17,41.43,True
2012/01/18,41.54,True
2012/01/19,41.1,True
2012/01/20,41.01,True
2012/01/23,40.8,True
2012/01/24,40.67,True
2012/01/25,41.38,True
2012/01/26,41.28,True
2012/01/27,39.95,True
2012/01/30,39.46,True
2012/01/31,39.56,True
2012/02/01,39.4,True
2012/02/02,39.57,True
2012/02/03,39.58,True
2012/02/06,39.61,True
2012/02/07,39.88,True
2012/02/08,39.31,True
2012/02/09,39.37,True
2012/02/10,39.3,True
2012/02/13,39.71,True
2012/02/14,39.84,True
2012/02/15,39.6,True
2012/02/16,39.91,True
2012/02/17,39.73,True
2012/02/21,39.87,True
2012/02/22,39.84,True
2012/02/23,37.91,True
2012/02/24,37.73,True
2012/02/27,38.23,True
2012/02/28,37.96,True
2012/02/29,37.61,True
2012/03/01,37.73,True
2012/03/02,37.96,True
2012/03/05,38.26,True
2012/03/06,38.19,True
2012/03/07,38.23,True
2012/03/08,38.19,True
2012/03/09,38.21,True
2012/03/12,38.68,True
2012/03/13,39.05,True
2012/03/14,38.3,True
2012/03/15,38.41,True
2012/03/16,38.73,True
2012/03/19,38.41,True
2012/03/20,38.44,True
2012/03/21,38.23,True
2012/03/22,38.3,True
2012/03/23,38.48,True
2012/03/26,38.49,True
2012/03/27,38.65,True
2012/03/28,38.17,True
2012/03/29,38.28,True
2012/03/30,38.58,True
2012/04/02,38.88,True
2012/04/03,38.78,True
2012/04/04,38.58,True
2012/04/05,37.99,True
2012/04/09,37.81,True
2012/04/10,37.22,True
2012/04/11,37.27,True
2012/04/12,37.37,True
2012/04/13,37.31,True
2012/04/16,37.76,True
2012/04/17,37.99,True
2012/04/18,38.0,True
2012/04/19,37.89,True
2012/04/20,38.33,True
2012/04/23,38.05,True
2012/04/24,38.27,True
2012/04/25,38.49,True
2012/04/26,38.61,True
2012/04/27,38.7,True
2012/04/30,38.84,True
2012/05/01,38.88,True
2012/05/02,38.8,True
2012/05/03,38.55,True
2012/05/04,38.58,True
2012/05/07,38.52,True
2012/05/08,38.12,True
2012/05/09,38.22,True
2012/05/10,38.36,True
2012/05/11,38.45,True
2012/05/14,38.26,True
2012/05/15,37.62,True
2012/05/16,37.6,True
2012/05/17,37.43,True
2012/05/18,37.75,True
2012/05/21,37.83,True
2012/05/22,38.06,True
2012/05/23,37.79,True
2012/05/24,37.98,True
2012/05/25,38.23,True
2012/05/29,38.47,True
2012/05/30,38.2,True
2012/05/31,38.51,True
2012/06/01,38.39,True
2012/06/04,38.42,True
2012/06/05,38.92,True
2012/06/06,39.48,True
2012/06/07,39.48,True
2012/06/08,39.72,True
2012/06/11,39.57,True
2012/06/12,39.73,True
2012/06/13,39.71,True
2012/06/14,39.84,True
2012/06/15,39.94,True
2012/06/18,40.07,True
2012/06/19,40.02,True
2012/06/20,39.64,True
2012/06/21,39.1,True
2012/06/22,39.25,True
2012/06/25,39.17,True
2012/06/26,39.39,True
2012/06/27,39.73,True
2012/06/28,39.93,True
2012/06/29,39.9,True
2012/07/02,40.42,True
2012/07/03,41.01,True
2012/07/05,41.04,True
2012/07/06,40.96,True
2012/07/09,40.88,True
2012/07/10,41.03,True
2012/07/11,41.11,True
2012/07/12,41.34,True
2012/07/13,41.69,True
2012/07/16,41.86,True
2012/07/17,41.91,True
2012/07/18,41.91,True
2012/07/19,42.0,True
2012/07/20,41.93,True
2012/07/23,41.69,True
2012/07/24,41.44,True
2012/07/25,41.22,True
2012/07/26,41.95,True
2012/07/27,42.42,True
2012/07/30,42.57,True
2012/07/31,42.24,True
2012/08/01,42.18,True
2012/08/02,41.82,True
2012/08/03,42.34,True
2012/08/06,42.39,True
2012/08/07,42.1,True
2012/08/08,42.35,True
2012/08/09,43.37,True
2012/08/10,43.55,True
2012/08/13,43.46,True
2012/08/14,43.37,True
2012/08/15,43.16,True
2012/08/16,43.25,True
2012/08/17,43.07,True
2012/08/20,43.11,True
2012/08/21,42.65,True
2012/08/22,42.61,True
2012/08/23,42.6,True
2012/08/24,42.8,True
2012/08/27,42.81,True
2012/08/28,42.89,True
2012/08/29,42.98,True
2012/08/30,42.8,True
2012/08/31,42.99,True
2012/09/04,43.14,True
2012/09/05,42.95,True
2012/09/06,43.52,True
2012/09/07,43.46,True
2012/09/10,43.39,True
2012/09/11,43.43,True
2012/09/12,43.5,True
2012/09/13,43.96,True
2012/09/14,43.66,True
2012/09/17,43.57,True
2012/09/18,43.52,True
2012/09/19,43.83,True
2012/09/20,43.97,True
2012/09/21,44.01,True
2012/09/24,44.45,True
2012/09/25,44.36,True
2012/09/26,44.36,True
2012/09/27,43.82,True
2012/09/28,43.94,True
2012/10/01,43.91,True
2012/10/02,44.17,True
2012/10/03,44.44,True
2012/10/04,44.46,True
2012/10/05,44.22,True
2012/10/08,44.36,True
2012/10/09,44.43,True
2012/10/10,44.08,True
2012/10/11,44.24,True
2012/10/12,44.12,True
2012/10/15,44.51,True
2012/10/16,44.56,True
2012/10/17,45.02,True
2012/10/18,45.27,True
2012/10/19,44.98,True
2012/10/22,44.95,True
2012/10/23,44.62,True
2012/10/24,43.82,True
2012/10/25,43.91,True
2012/10/26,43.95,True
2012/10/31,44.44,True
2012/11/01,44.39,True
2012/11/02,44.23,True
2012/11/05,43.49,True
2012/11/06,43.32,True
2012/11/07,42.07,True
2012/11/08,42.04,True
2012/11/09,41.8,True
2012/11/12,41.27,True
2012/11/13,41.34,True
2012/11/14,41.18,True
2012/11/15,40.96,True
2012/11/16,41.52,True
2012/11/19,41.45,True
2012/11/20,41.18,True
2012/11/21,40.99,True
2012/11/23,41.03,True
2012/11/26,41.48,True
2012/11/27,41.45,True
2012/11/28,41.88,True
2012/11/29,42.18,True
2012/11/30,42.65,True
2012/12/03,42.28,True
2012/12/04,42.35,True
2012/12/05,43.2,True
2012/12/06,43.27,True
2012/12/07,43.27,True
2012/12/10,43.37,True
2012/12/11,43.44,True
2012/12/12,43.48,True
2012/12/13,42.94,True
2012/12/14,42.84,True
2012/12/17,43.53,True
2012/12/18,43.91,True
2012/12/19,43.51,True
2012/12/20,43.6,True
2012/12/21,43.45,True
2012/12/24,43.2,True
2012/12/26,42.79,True
2012/12/27,42.64,True
2012/12/28,42.21,True
2012/12/31,42.68,True
2013/01/01,42.7732842698753,False
2013/01/02,42.75171395025172,False
2013/01/03,42.77777467497322,False
2013/01/04,42.81053491833639,False
2013/01/07,42.81989775848146,False
2013/01/08,42.85574745359662,False
2013/01/09,42.841062905101204,False
2013/01/10,42.838495864656934,False
2013/01/11,42.84961145611891,False
2013/01/14,42.85705223793834,False
2013/01/15,42.86316322767015,False
2013/01/16,42.87147888218228,False
2013/01/17,42.87778591067391,False
2013/01/18,42.886665745237266,False
2013/01/21,42.89551173337556,False
2013/01/22,42.9032340175843,False
2013/01/23,42.911114012947856,False
2013/01/24,42.91917948304323,False
2013/01/25,42.92706476350228,False
2013/01/28,42.9350752647934,False
2013/01/29,42.94297408058076,False
2013/01/30,42.950833852120226,False
2013/01/31,42.958770101698626,False
2013/02/01,42.96670720717891,False
2013/02/04,42.9746253309852,False
2013/02/05,42.98255590183844,False
2013/02/06,42.99048026794652,False
2013/02/07,42.998408089232676,False
2013/02/08,43.00634033910449,False
2013/02/11,43.01426811627671,False
2013/02/12,43.02219488760493,False
2013/02/13,43.03012323578103,False
2013/02/14,43.03805086488925,False
2013/02/15,43.045978678849124,False
2013/02/18,43.05390648413719,False
2013/02/19,43.06183393049062,False
2013/02/20,43.06976158547497,False
2013/02/21,43.07768936018474,False
2013/02/22,43.08561701084471,False
2013/02/25,43.09354468221533,False
2013/02/26,43.10147235152135,False
2013/02/27,43.10939999814872,False
2013/02/28,43.117327660318026,False
2013/03/01,43.125255305710894,False
2013/03/04,43.133182931005244,False
2013/03/05,43.14111055457211,False
2013/03/06,43.14903817164875,False
2013/03/07,43.15696577964411,False
2013/03/08,43.16489338093343,False
2013/03/11,43.172820970691184,False
