date,PRC,is_prediction
2012/01/03,37.33,True
2012/01/04,37.09,True
2012/01/05,36.81,True
2012/01/06,37.02,True
2012/01/09,36.83,True
2012/01/10,36.98,True
2012/01/11,36.61,True
2012/01/12,36.64,True
2012/01/13,36.59,True
2012/01/17,36.96,True
2012/01/18,37.46,True
2012/01/19,37.47,True
2012/01/20,37.95,True
2012/01/23,37.58,True
2012/01/24,36.94,True
2012/01/25,37.53,True
2012/01/26,37.15,True
2012/01/27,37.26,True
2012/01/30,36.97,True
2012/01/31,37.03,True
2012/02/01,37.51,True
2012/02/02,37.11,True
2012/02/03,37.4,True
2012/02/06,37.11,True
2012/02/07,37.49,True
2012/02/08,37.89,True
2012/02/09,38.0,True
2012/02/10,38.02,True
2012/02/13,38.08,True
2012/02/14,37.82,True
2012/02/15,37.83,True
2012/02/16,38.41,True
2012/02/17,39.26,True
2012/02/21,39.43,True
2012/02/22,39.29,True
2012/02/23,39.41,True
2012/02/24,39.92,True
2012/02/27,40.0,True
2012/02/28,40.4,True
2012/02/29,40.25,True
2012/03/01,39.9,True
2012/03/02,39.03,True
2012/03/05,38.67,True
2012/03/06,38.61,True
2012/03/07,38.69,True
2012/03/08,38.72,True
2012/03/09,39.02,True
2012/03/12,38.98,True
2012/03/13,39.36,True
2012/03/14,39.2,True
2012/03/15,39.21,True
2012/03/16,39.08,True
2012/03/19,39.37,True
2012/03/20,39.15,True
2012/03/21,39.52,True
2012/03/22,39.1,True
2012/03/23,38.96,True
2012/03/26,39.16,True
2012/03/27,39.12,True
2012/03/28,38.65,True
2012/03/29,38.64,True
2012/03/30,38.65,True
2012/04/02,38.73,True
2012/04/03,38.69,True
2012/04/04,38.58,True
2012/04/05,38.52,True
2012/04/09,38.35,True
2012/04/10,37.93,True
2012/04/11,38.12,True
2012/04/12,38.47,True
2012/04/13,38.09,True
2012/04/16,38.11,True
2012/04/17,38.54,True
2012/04/18,38.4,True
2012/04/19,38.07,True
2012/04/20,38.12,True
2012/04/23,37.78,True
2012/04/24,37.94,True
2012/04/25,38.03,True
2012/04/26,38.45,True
2012/04/27,38.6,True
2012/04/30,38.56,True
2012/05/01,38.99,True
2012/05/02,38.84,True
2012/05/03,38.75,True
2012/05/04,38.47,True
2012/05/07,38.54,True
2012/05/08,38.17,True
2012/05/09,38.12,True
2012/05/10,39.53,True
2012/05/11,39.52,True
2012/05/14,39.15,True
2012/05/15,38.63,True
2012/05/16,38.62,True
2012/05/17,38.38,True
2012/05/18,38.59,True
2012/05/21,38.71,True
2012/05/22,38.52,True
2012/05/23,38.78,True
2012/05/24,38.7,True
2012/05/25,38.94,True
2012/05/29,39.34,True
2012/05/30,39.25,True
2012/05/31,39.22,True
2012/06/01,37.05,True
2012/06/04,37.42,True
2012/06/05,37.58,True
2012/06/06,37.33,True
2012/06/07,37.13,True
2012/06/08,37.43,True
2012/06/11,37.58,True
2012/06/12,37.38,True
2012/06/13,37.32,True
2012/06/14,37.71,True
2012/06/15,38.38,True
2012/06/18,38.66,True
2012/06/19,39.05,True
2012/06/20,38.86,True
2012/06/21,38.49,True
2012/06/22,38.64,True
2012/06/25,38.15,True
2012/06/26,38.3,True
2012/06/27,38.59,True
2012/06/28,38.8,True
2012/06/29,39.49,True
2012/07/02,39.66,True
2012/07/03,39.69,True
2012/07/05,39.38,True
2012/07/06,39.36,True
2012/07/09,39.52,True
2012/07/10,39.37,True
2012/07/11,39.92,True
2012/07/12,40.09,True
2012/07/13,40.73,True
2012/07/16,41.05,True
2012/07/17,41.78,True
2012/07/18,40.77,True
2012/07/19,41.59,True
2012/07/20,41.48,True
2012/07/23,41.02,True
2012/07/24,40.62,True
2012/07/25,40.34,True
2012/07/26,40.85,True
2012/07/27,41.33,True
2012/07/30,41.37,True
2012/07/31,41.54,True
2012/08/01,42.12,True
2012/08/02,41.67,True
2012/08/03,41.74,True
2012/08/06,41.76,True
2012/08/07,41.85,True
2012/08/08,42.02,True
2012/08/09,42.54,True
2012/08/10,42.78,True
2012/08/13,42.85,True
2012/08/14,42.74,True
2012/08/15,42.29,True
2012/08/16,41.99,True
2012/08/17,42.06,True
2012/08/20,41.69,True
2012/08/21,41.46,True
2012/08/22,41.51,True
2012/08/23,41.67,True
2012/08/24,42.26,True
2012/08/27,41.96,True
2012/08/28,41.97,True
2012/08/29,42.38,True
2012/08/30,42.08,True
2012/08/31,42.26,True
2012/09/04,42.73,True
2012/09/05,42.7,True
2012/09/06,42.95,True
2012/09/07,41.93,True
2012/09/10,41.88,True
2012/09/11,42.36,True
2012/09/12,42.6,True
2012/09/13,42.91,True
2012/09/14,42.37,True
2012/09/17,42.08,True
2012/09/18,42.45,True
2012/09/19,42.18,True
2012/09/20,42.26,True
2012/09/21,41.89,True
2012/09/24,42.1,True
2012/09/25,41.94,True
2012/09/26,41.23,True
2012/09/27,40.82,True
2012/09/28,40.4,True
2012/10/01,39.22,True
2012/10/02,39.47,True
2012/10/03,39.88,True
2012/10/04,39.65,True
2012/10/05,39.82,True
2012/10/08,39.69,True
2012/10/09,39.49,True
2012/10/10,39.58,True
2012/10/11,39.18,True
2012/10/12,39.06,True
2012/10/15,38.79,True
2012/10/16,38.94,True
2012/10/17,39.33,True
2012/10/18,39.35,True
2012/10/19,38.96,True
2012/10/22,38.56,True
2012/10/23,38.26,True
2012/10/24,38.66,True
2012/10/25,38.68,True
2012/10/26,38.56,True
2012/10/31,38.38,True
2012/11/01,38.5,True
2012/11/02,38.33,True
2012/11/05,38.43,True
2012/11/06,38.49,True
2012/11/07,37.88,True
2012/11/08,39.24,True
2012/11/09,38.81,True
2012/11/12,38.92,True
2012/11/13,38.78,True
2012/11/14,38.15,True
2012/11/15,37.71,True
2012/11/16,37.53,True
2012/11/19,37.91,True
2012/11/20,38.07,True
2012/11/21,37.83,True
2012/11/23,38.52,True
2012/11/26,38.4,True
2012/11/27,38.52,True
2012/11/28,38.55,True
2012/11/29,38.7,True
2012/11/30,38.84,True
2012/12/03,39.18,True
2012/12/04,39.28,True
2012/12/05,38.88,True
2012/12/06,38.83,True
2012/12/07,37.94,True
2012/12/10,38.03,True
2012/12/11,38.57,True
2012/12/12,39.07,True
2012/12/13,38.92,True
2012/12/14,39.06,True
2012/12/17,39.47,True
2012/12/18,40.15,True
2012/12/19,39.75,True
2012/12/20,39.75,True
2012/12/21,39.29,True
2012/12/24,39.28,True
2012/12/26,39.13,True
2012/12/27,38.96,True
2012/12/28,38.56,True
2012/12/31,39.12,True
2013/01/01,39.175295760712444,False
2013/01/02,39.23841080808523,False
2013/01/03,39.26723753478542,False
2013/01/04,39.23960748494051,False
2013/01/07,39.2649562161879,False
2013/01/08,39.22887160024691,False
2013/01/09,39.22063440127874,False
2013/01/10,39.22620714819538,False
2013/01/11,39.23331995480058,False
2013/01/14,39.24908379901867,False
2013/01/15,39.25900821010166,False
2013/01/16,39.27065431992219,False
2013/01/17,39.28040275083507,False
2013/01/18,39.287876738094944,False
2013/01/21,39.29532180261252,False
2013/01/22,39.30212581724043,False
2013/01/23,39.309543128710786,False
2013/01/24,39.31722363465581,False
2013/01/25,39.32509910563579,False
2013/01/28,39.333221320947075,False
2013/01/29,39.34131912974554,False
2013/01/30,39.349413735356194,False
2013/01/31,39.35743072340892,False
2013/02/01,39.365386237509064,False
2013/02/04,39.37332021835773,False
2013/02/05,39.38123710588772,False
2013/02/06,39.389163545598706,False
2013/02/07,39.39710032973561,False
2013/02/08,39.4050478426105,False
2013/02/11,39.413003335101294,False
2013/02/12,39.42096030763345,False
2013/02/13,39.42891704239826,False
2013/02/14,39.43687151898607,False
2013/02/15,39.44482386735898,False
2013/02/18,39.45277491314482,False
2013/02/19,39.46072530143946,False
2013/02/20,39.46867583674178,False
2013/02/21,39.4766267485154,False
2013/02/22,39.48457809250515,False
2013/02/25,39.49252975649748,False
2013/02/26,39.50048156427971,False
2013/02/27,39.5084334014216,False
2013/02/28,39.516385188395134,False
2013/03/01,39.524336915675555,False
2013/03/04,39.53228860470705,False
2013/03/05,39.540240281417205,False
2013/03/06,39.54819197662184,False
2013/03/07,39.55614369844605,False
2013/03/08,39.564095453979135,False
2013/03/11,39.57204724100004,False
