date,PRC,is_prediction
2012/01/03,6.755,True
2012/01/04,6.99,True
2012/01/05,7.16,True
2012/01/06,7.2,True
2012/01/09,7.29,True
2012/01/10,7.25,True
2012/01/11,7.22,True
2012/01/12,7.27,True
2012/01/13,7.23,True
2012/01/17,7.16,True
2012/01/18,7.65,True
2012/01/19,7.88,True
2012/01/20,7.76,True
2012/01/23,7.865,True
2012/01/24,7.95,True
2012/01/25,7.86,True
2012/01/26,7.55,True
2012/01/27,7.43,True
2012/01/30,7.56,True
2012/01/31,7.595,True
2012/02/01,7.7,True
2012/02/02,7.72,True
2012/02/03,7.95,True
2012/02/06,7.725,True
2012/02/07,7.875,True
2012/02/08,8.165,True
2012/02/09,8.16,True
2012/02/10,7.905,True
2012/02/13,7.85,True
2012/02/14,8.34,True
2012/02/15,8.28,True
2012/02/16,8.46,True
2012/02/17,8.43,True
2012/02/21,8.21,True
2012/02/22,8.04,True
2012/02/23,7.82,True
2012/02/24,7.95,True
2012/02/27,8.56,True
2012/02/28,8.88,True
2012/02/29,8.55,True
2012/03/01,8.71,True
2012/03/02,8.645,True
2012/03/05,8.2,True
2012/03/06,8.0,True
2012/03/07,8.09,True
2012/03/08,8.16,True
2012/03/09,8.33,True
2012/03/12,8.08,True
2012/03/13,8.49,True
2012/03/14,8.58,True
2012/03/15,8.83,True
2012/03/16,8.82,True
2012/03/19,8.63,True
2012/03/20,8.57,True
2012/03/21,8.74,True
2012/03/22,8.71,True
2012/03/23,8.4,True
2012/03/26,8.25,True
2012/03/27,8.575,True
2012/03/28,8.64,True
2012/03/29,8.42,True
2012/03/30,8.095,True
2012/04/02,8.095,True
2012/04/03,7.99,True
2012/04/04,7.66,True
2012/04/05,7.59,True
2012/04/09,7.35,True
2012/04/10,7.15,True
2012/04/11,7.165,True
2012/04/12,7.145,True
2012/04/13,6.96,True
2012/04/16,7.115,True
2012/04/17,7.24,True
2012/04/18,7.07,True
2012/04/19,7.005,True
2012/04/20,6.64,True
2012/04/23,6.63,True
2012/04/24,6.51,True
2012/04/25,6.52,True
2012/04/26,6.6,True
2012/04/27,6.57,True
2012/04/30,6.59,True
2012/05/01,6.68,True
2012/05/02,6.82,True
2012/05/03,6.47,True
2012/05/04,6.55,True
2012/05/07,6.5,True
2012/05/08,6.24,True
2012/05/09,6.36,True
2012/05/10,6.29,True
2012/05/11,6.36,True
2012/05/14,6.21,True
2012/05/15,6.02,True
2012/05/16,6.15,True
2012/05/17,5.95,True
2012/05/18,5.625,True
2012/05/21,5.78,True
2012/05/22,5.71,True
2012/05/23,5.75,True
2012/05/24,5.74,True
2012/05/25,5.96,True
2012/05/29,6.12,True
2012/05/30,5.99,True
2012/05/31,5.84,True
2012/06/01,5.45,True
2012/06/04,5.39,True
2012/06/05,5.595,True
2012/06/06,5.75,True
2012/06/07,5.67,True
2012/06/08,5.88,True
2012/06/11,5.705,True
2012/06/12,5.92,True
2012/06/13,5.855,True
2012/06/14,5.755,True
2012/06/15,5.89,True
2012/06/18,5.94,True
2012/06/19,6.1,True
2012/06/20,6.12,True
2012/06/21,5.645,True
2012/06/22,5.74,True
2012/06/25,5.59,True
2012/06/26,5.63,True
2012/06/27,5.72,True
2012/06/28,5.97,True
2012/06/29,6.31,True
2012/07/02,6.55,True
2012/07/03,6.89,True
2012/07/05,6.81,True
2012/07/06,6.715,True
2012/07/09,6.49,True
2012/07/10,6.16,True
2012/07/11,6.21,True
2012/07/12,6.13,True
2012/07/13,6.13,True
2012/07/16,6.0,True
2012/07/17,5.77,True
2012/07/18,5.84,True
2012/07/19,5.775,True
2012/07/20,5.825,True
2012/07/23,5.62,True
2012/07/24,5.725,True
2012/07/25,5.84,True
2012/07/26,5.955,True
2012/07/27,6.275,True
2012/07/30,6.11,True
2012/07/31,6.21,True
2012/08/01,6.27,True
2012/08/02,6.16,True
2012/08/03,6.33,True
2012/08/06,6.57,True
2012/08/07,6.82,True
2012/08/08,6.89,True
2012/08/09,6.81,True
2012/08/10,6.76,True
2012/08/13,6.715,True
2012/08/14,6.55,True
2012/08/15,6.49,True
2012/08/16,6.61,True
2012/08/17,6.57,True
2012/08/20,6.49,True
2012/08/21,6.46,True
2012/08/22,6.32,True
2012/08/23,6.255,True
2012/08/24,6.3,True
2012/08/27,6.23,True
2012/08/28,6.2,True
2012/08/29,6.2,True
2012/08/30,6.18,True
2012/08/31,6.21,True
2012/09/04,6.09,True
2012/09/05,6.19,True
2012/09/06,6.675,True
2012/09/07,6.42,True
2012/09/10,6.41,True
2012/09/11,6.36,True
2012/09/12,6.47,True
2012/09/13,6.6,True
2012/09/14,6.7,True
2012/09/17,6.57,True
2012/09/18,6.48,True
2012/09/19,6.65,True
2012/09/20,6.45,True
2012/09/21,6.36,True
2012/09/24,6.255,True
2012/09/25,6.105,True
2012/09/26,5.94,True
2012/09/27,6.015,True
2012/09/28,5.98,True
2012/10/01,5.77,True
2012/10/02,5.84,True
2012/10/03,5.84,True
2012/10/04,5.875,True
2012/10/05,5.89,True
2012/10/08,5.847,True
2012/10/09,5.755,True
2012/10/10,5.76,True
2012/10/11,5.75,True
2012/10/12,5.67,True
2012/10/15,5.72,True
2012/10/16,5.78,True
2012/10/17,5.78,True
2012/10/18,5.65,True
2012/10/19,5.45,True
2012/10/22,5.44,True
2012/10/23,5.41,True
2012/10/24,5.17,True
2012/10/25,5.69,True
2012/10/26,5.47,True
2012/10/31,5.425,True
2012/11/01,5.785,True
2012/11/02,5.71,True
2012/11/05,5.84,True
2012/11/06,6.09,True
2012/11/07,5.91,True
2012/11/08,5.69,True
2012/11/09,5.62,True
2012/11/12,5.565,True
2012/11/13,5.74,True
2012/11/14,5.555,True
2012/11/15,5.47,True
2012/11/16,5.47,True
2012/11/19,5.535,True
2012/11/20,5.555,True
2012/11/21,5.52,True
2012/11/23,5.68,True
2012/11/26,5.695,True
2012/11/27,5.68,True
2012/11/28,5.77,True
2012/11/29,5.91,True
2012/11/30,5.965,True
2012/12/03,5.93,True
2012/12/04,6.035,True
2012/12/05,6.18,True
2012/12/06,6.41,True
2012/12/07,6.435,True
2012/12/10,6.67,True
2012/12/11,6.77,True
2012/12/12,6.7099,True
2012/12/13,6.66,True
2012/12/14,6.85,True
2012/12/17,6.605,True
2012/12/18,6.7,True
2012/12/19,6.82,True
2012/12/20,6.79,True
2012/12/21,6.32,True
2012/12/24,6.23,True
2012/12/26,6.175,True
2012/12/27,6.22,True
2012/12/28,6.13,True
2012/12/31,6.34,True
2013/01/01,6.419371223982282,False
2013/01/02,6.399312686680159,False
2013/01/03,6.415089631034607,False
2013/01/04,6.402271471830922,False
2013/01/07,6.392617534415945,False
2013/01/08,6.3671921002655045,False
2013/01/09,6.357594439540217,False
2013/01/10,6.360037417004067,False
2013/01/11,6.356270990532176,False
2013/01/14,6.357036156966556,False
2013/01/15,6.3580200920445895,False
2013/01/16,6.35834780020656,False
2013/01/17,6.357089638811617,False
2013/01/18,6.354630712939083,False
2013/01/21,6.352833029115113,False
2013/01/22,6.350527310561421,False
2013/01/23,6.348245062010008,False
2013/01/24,6.346283510696988,False
2013/01/25,6.344451787227122,False
2013/01/28,6.342723441660641,False
2013/01/29,6.3409432607817084,False
2013/01/30,6.339198152576269,False
2013/01/31,6.337434491452696,False
2013/02/01,6.335616102715514,False
2013/02/04,6.333789844230158,False
2013/02/05,6.33195626420101,False
2013/02/06,6.330126065729836,False
2013/02/07,6.328296676445838,False
2013/02/08,6.326471673152933,False
2013/02/11,6.324653519928003,False
2013/02/12,6.322835481371738,False
2013/02/13,6.321017658057071,False
2013/02/14,6.319199475519903,False
2013/02/15,6.317380488693834,False
2013/02/18,6.315560766911744,False
2013/02/19,6.313740330042041,False
2013/02/20,6.311919951600505,False
2013/02/21,6.310099618888632,False
2013/02/22,6.308279343034003,False
2013/02/25,6.306459221574779,False
2013/02/26,6.304639175500144,False
2013/02/27,6.302819177532224,False
2013/02/28,6.300999141630821,False
2013/03/01,6.299179075803206,False
2013/03/04,6.297358976929756,False
2013/03/05,6.2955388347918095,False
2013/03/06,6.293718676279373,False
2013/03/07,6.291898498659377,False
2013/03/08,6.290078307788334,False
2013/03/11,6.288258107185103,False
