date,PRC,is_prediction
2012/01/03,25.26,True
2012/01/04,24.93,True
2012/01/05,24.92,True
2012/01/06,24.47,True
2012/01/09,24.81,True
2012/01/10,25.97,True
2012/01/11,26.06,True
2012/01/12,26.26,True
2012/01/13,26.1,True
2012/01/17,26.39,True
2012/01/18,26.75,True
2012/01/19,26.99,True
2012/01/20,27.07,True
2012/01/23,27.3,True
2012/01/24,27.37,True
2012/01/25,27.29,True
2012/01/26,27.19,True
2012/01/27,27.54,True
2012/01/30,27.31,True
2012/01/31,27.31,True
2012/02/01,27.91,True
2012/02/02,27.47,True
2012/02/03,27.5,True
2012/02/06,26.95,True
2012/02/07,26.87,True
2012/02/08,26.73,True
2012/02/09,26.94,True
2012/02/10,26.21,True
2012/02/13,26.43,True
2012/02/14,26.42,True
2012/02/15,26.5,True
2012/02/16,27.32,True
2012/02/17,27.4,True
2012/02/21,27.49,True
2012/02/22,27.01,True
2012/02/23,27.89,True
2012/02/24,27.85,True
2012/02/27,27.46,True
2012/02/28,27.56,True
2012/02/29,27.66,True
2012/03/01,27.99,True
2012/03/02,27.58,True
2012/03/05,27.53,True
2012/03/06,26.44,True
2012/03/07,26.73,True
2012/03/08,26.58,True
2012/03/09,27.14,True
2012/03/12,27.22,True
2012/03/13,28.15,True
2012/03/14,28.55,True
2012/03/15,29.64,True
2012/03/16,29.17,True
2012/03/19,29.1,True
2012/03/20,28.87,True
2012/03/21,28.95,True
2012/03/22,28.89,True
2012/03/23,29.12,True
2012/03/26,29.68,True
2012/03/27,29.46,True
2012/03/28,29.47,True
2012/03/29,29.01,True
2012/03/30,29.51,True
2012/04/02,29.93,True
2012/04/03,29.18,True
2012/04/04,29.05,True
2012/04/05,29.3,True
2012/04/09,28.23,True
2012/04/10,27.32,True
2012/04/11,27.39,True
2012/04/12,28.49,True
2012/04/13,27.71,True
2012/04/16,27.84,True
2012/04/17,28.4,True
2012/04/18,28.26,True
2012/04/19,28.26,True
2012/04/20,28.16,True
2012/04/23,27.76,True
2012/04/24,28.26,True
2012/04/25,28.72,True
2012/04/26,29.19,True
2012/04/27,27.69,True
2012/04/30,27.67,True
2012/05/01,27.77,True
2012/05/02,27.42,True
2012/05/03,26.73,True
2012/05/04,26.09,True
2012/05/07,26.06,True
2012/05/08,25.82,True
2012/05/09,25.41,True
2012/05/10,25.66,True
2012/05/11,25.22,True
2012/05/14,24.58,True
2012/05/15,24.3,True
2012/05/16,23.97,True
2012/05/17,23.5,True
2012/05/18,23.47,True
2012/05/21,24.12,True
2012/05/22,24.26,True
2012/05/23,24.07,True
2012/05/24,24.41,True
2012/05/25,24.44,True
2012/05/29,25.11,True
2012/05/30,24.59,True
2012/05/31,24.56,True
2012/06/01,23.3,True
2012/06/04,23.23,True
2012/06/05,23.56,True
2012/06/06,24.3,True
2012/06/07,24.54,True
2012/06/08,24.81,True
2012/06/11,24.6,True
2012/06/12,25.19,True
2012/06/13,24.9,True
2012/06/14,25.32,True
2012/06/15,25.4,True
2012/06/18,25.13,True
2012/06/19,25.4,True
2012/06/20,25.14,True
2012/06/21,24.58,True
2012/06/22,24.85,True
2012/06/25,24.52,True
2012/06/26,24.73,True
2012/06/27,25.3,True
2012/06/28,25.41,True
2012/06/29,26.23,True
2012/07/02,26.15,True
2012/07/03,26.63,True
2012/07/05,26.17,True
2012/07/06,26.04,True
2012/07/09,25.95,True
2012/07/10,25.38,True
2012/07/11,25.81,True
2012/07/12,25.39,True
2012/07/13,26.11,True
2012/07/16,25.93,True
2012/07/17,26.15,True
2012/07/18,26.02,True
2012/07/19,26.14,True
2012/07/20,25.58,True
2012/07/23,25.32,True
2012/07/24,25.11,True
2012/07/25,25.07,True
2012/07/26,25.63,True
2012/07/27,24.98,True
2012/07/30,25.17,True
2012/07/31,25.59,True
2012/08/01,25.3,True
2012/08/02,25.01,True
2012/08/03,26.11,True
2012/08/06,26.03,True
2012/08/07,26.31,True
2012/08/08,26.13,True
2012/08/09,26.12,True
2012/08/10,26.23,True
2012/08/13,26.4,True
2012/08/14,26.37,True
2012/08/15,26.31,True
2012/08/16,26.71,True
2012/08/17,26.55,True
2012/08/20,26.41,True
2012/08/21,26.78,True
2012/08/22,27.23,True
2012/08/23,27.05,True
2012/08/24,27.27,True
2012/08/27,27.2,True
2012/08/28,27.21,True
2012/08/29,27.58,True
2012/08/30,27.34,True
2012/08/31,27.44,True
2012/09/04,27.34,True
2012/09/05,27.53,True
2012/09/06,28.03,True
2012/09/07,28.31,True
2012/09/10,27.68,True
2012/09/11,28.01,True
2012/09/12,28.08,True
2012/09/13,28.69,True
2012/09/14,29.16,True
2012/09/17,28.83,True
2012/09/18,28.51,True
2012/09/19,28.45,True
2012/09/20,28.31,True
2012/09/21,27.92,True
2012/09/24,27.59,True
2012/09/25,26.8,True
2012/09/26,26.79,True
2012/09/27,26.94,True
2012/09/28,26.94,True
2012/10/01,26.9,True
2012/10/02,27.14,True
2012/10/03,27.13,True
2012/10/04,27.82,True
2012/10/05,27.76,True
2012/10/08,27.77,True
2012/10/09,27.21,True
2012/10/10,27.09,True
2012/10/11,27.37,True
2012/10/12,26.92,True
2012/10/15,27.13,True
2012/10/16,27.92,True
2012/10/17,28.44,True
2012/10/18,28.59,True
2012/10/19,28.16,True
2012/10/22,28.42,True
2012/10/23,27.92,True
2012/10/24,27.97,True
2012/10/25,28.29,True
2012/10/26,27.7,True
2012/10/31,27.54,True
2012/11/01,28.29,True
2012/11/02,28.17,True
2012/11/05,28.17,True
2012/11/06,28.3,True
2012/11/07,26.99,True
2012/11/08,26.5,True
2012/11/09,26.6,True
2012/11/12,26.63,True
2012/11/13,26.5,True
2012/11/14,26.17,True
2012/11/15,26.23,True
2012/11/16,26.32,True
2012/11/19,26.7,True
2012/11/20,26.75,True
2012/11/21,26.76,True
2012/11/23,27.33,True
2012/11/26,27.59,True
2012/11/27,27.32,True
2012/11/28,26.8,True
2012/11/29,26.92,True
2012/11/30,27.15,True
2012/12/03,27.35,True
2012/12/04,27.67,True
2012/12/05,27.88,True
2012/12/06,27.69,True
2012/12/07,27.66,True
2012/12/10,27.73,True
2012/12/11,27.72,True
2012/12/12,28.0,True
2012/12/13,27.62,True
2012/12/14,27.51,True
2012/12/17,27.85,True
2012/12/18,28.7,True
2012/12/19,28.13,True
2012/12/20,28.42,True
2012/12/21,28.05,True
2012/12/24,28.09,True
2012/12/26,28.13,True
2012/12/27,28.11,True
2012/12/28,28.08,True
2012/12/31,28.52,True
2013/01/01,28.511563581999763,False
2013/01/02,28.542818765886942,False
2013/01/03,28.536448161003396,False
2013/01/04,28.567988229374212,False
2013/01/07,28.55048690290424,False
2013/01/08,28.5576491207452,False
2013/01/09,28.546986380945352,False
2013/01/10,28.564290124119104,False
2013/01/11,28.574065841321183,False
2013/01/14,28.590110930809065,False
2013/01/15,28.60185395980158,False
2013/01/16,28.618090064496496,False
2013/01/17,28.630880678538944,False
2013/01/18,28.644868070152746,False
2013/01/21,28.656837300488345,False
2013/01/22,28.669695209970087,False
2013/01/23,28.681829864945847,False
2013/01/24,28.694455245725784,False
2013/01/25,28.706739145524278,False
2013/01/28,28.719380966585767,False
2013/01/29,28.731894952681444,False
2013/01/30,28.744573352202217,False
2013/01/31,28.757159097640585,False
2013/02/01,28.769813452788345,False
2013/02/04,28.782413037284794,False
2013/02/05,28.795040725312433,False
2013/02/06,28.8076350723518,False
2013/02/07,28.820243867343127,False
2013/02/08,28.832838394200127,False
2013/02/11,28.845442469940686,False
2013/02/12,28.85804044523941,False
2013/02/13,28.870644097488505,False
2013/02/14,28.88324506141177,False
2013/02/15,28.895848982413966,False
2013/02/18,28.908451231195002,False
2013/02/19,28.921054757802853,False
2013/02/20,28.933657293995314,False
2013/02/21,28.946260308827892,False
2013/02/22,28.958862781259388,False
2013/02/25,28.97146547789724,False
2013/02/26,28.98406790354299,False
2013/02/27,28.996670480326916,False
2013/02/28,29.00927297446305,False
2013/03/01,29.021875470614383,False
2013/03/04,29.034477918592486,False
2013/03/05,29.047080430871645,False
2013/03/06,29.05968287653469,False
2013/03/07,29.072285320937876,False
2013/03/08,29.08488774110123,False
2013/03/11,29.09749010941179,False
