tickers,SWKS,AMD,INTC,CTXS,KLAC,ADBE,SNPS,VRSN,AKAM,XRX,FLIR,ANSS,LRCX,MCHP,FIS,TXN,IT,JNPR,FFIV,MSFT,IBM,MSI,NVDA,INTU,MU,XLNX,QCOM,NTAP,ADSK,FISV,ORCL,CRM,APH,CSCO,CDNS,GLW,AAPL,CTSH,HPQ,AMAT
SWKS,0.9999999999999999,0.3400408683962755,0.3386179981335007,0.3572203602654727,0.37459515481279954,0.3553302780987696,0.36802452343082026,0.21649985526371518,0.299844539448115,0.3349717558427407,0.3332523544595262,0.3583099869297865,0.4248744941499776,0.38526939752994815,0.30928703719457257,0.43854563404343594,0.23895582329317266,0.3010850204008379,0.35406140691799454,0.29958543852830677,0.33961653063868374,0.3641516466102738,0.3208692977052694,0.32089648918253655,0.3157417440722684,0.4138232579772107,0.4549606473719544,0.32076693872263246,0.3872002073348638,0.36450202448268393,0.3739068479698604,0.28837932374659925,0.4125410942697729,0.29855049183679366,0.36233785205275576,0.31936369240435,0.30781189273221915,0.3402642829382044,0.24722667602741438,0.4004793851706425
AMD,0.3400408683962755,1.0,0.3625670755519067,0.3050276543921979,0.34354043136433327,0.3441616685527573,0.3613278062990457,0.24259513144207678,0.3038787177263457,0.3616805667200251,0.3006790242302742,0.2943893003297053,0.3747246011013433,0.37223548985479415,0.22945295475150862,0.3777039879895512,0.2158063830302263,0.28690864909644526,0.28702897010236406,0.32021001157728174,0.29117660028672876,0.25343899766295336,0.3297743433632813,0.34263313726150346,0.35329963069252585,0.374945359836546,0.3451293280601279,0.26039340751214696,0.3286078034830536,0.33046017658522125,0.27862214468842866,0.2997958942636117,0.3408027027773022,0.2631775277960656,0.30412031620851776,0.32373296371984683,0.20997377808346346,0.279511390393203,0.34974646487357824,0.39484091390465714
INTC,0.3386179981335007,0.36256707555190676,1.0,0.34210014917212744,0.3885605091925019,0.3753846153846154,0.34588965531098637,0.24393878126786495,0.3260514000200814,0.29491745178507317,0.32797720164300365,0.24783805668016196,0.403860791320834,0.4607112783397407,0.29170243746208996,0.4225835728685253,0.223186669071062,0.2989845989800801,0.2792181503499674,0.39924859521680184,0.4076047351994363,0.2757660168577441,0.3611336032388664,0.38875483802930744,0.350703850791334,0.4283724696356276,0.34046481608106866,0.2635422908476609,0.37901214574898784,0.34743882496580214,0.3734918300033905,0.2775339670976535,0.3720282440249059,0.3364213542704663,0.29720800689295984,0.3251037013113133,0.20984275561042096,0.3404317339436849,0.35984971192031207,0.4136691243622232
CTXS,0.3572203602654727,0.3050276543921979,0.3421001491721275,1.0,0.3853341759070023,0.428515903573873,0.3689176919098953,0.2886481061988804,0.3949861540880805,0.3188014295629411,0.3036900306831227,0.4039645010864205,0.359434466498948,0.3728176723998316,0.2735062133908222,0.3795147557444572,0.3291713230009973,0.28124443296479823,0.39420881356342996,0.35734991701958113,0.3736092896601893,0.31917857027175855,0.36341258035516666,0.43268716953363406,0.2931104393930318,0.3544082401288978,0.3404758438173529,0.35352799277338237,0.47191811905301057,0.3697345620514996,0.3853591384423123,0.496947319571416,0.4077349140025266,0.358070681973304,0.4388300456709747,0.3126721480915189,0.29438533452288346,0.3920711271206408,0.27396106630389017,0.40765754870529786
KLAC,0.37459515481279954,0.34354043136433327,0.38856050919250196,0.38533417590700236,0.9999999999999999,0.37839063339968326,0.36154122344965545,0.2547857363112483,0.34343826920585563,0.3195319809050875,0.3118713343425546,0.34574338881636724,0.5431578950217354,0.3821600354313458,0.27929124787302095,0.44916997616369936,0.2298225158699313,0.345651822043647,0.2990672366886902,0.2973183054799844,0.34201321414691016,0.32211047990208774,0.31743615492170635,0.4144966964632724,0.3139923028471604,0.4499684216230249,0.32941405266786106,0.32186811763181755,0.42962867003738753,0.34578137669958536,0.36606853740084566,0.29725353025003237,0.4118285321221766,0.3330148211537458,0.37522874908654474,0.30646861788097257,0.2311827956989247,0.34304961782614324,0.3094786963765157,0.5004372776517654
ADBE,0.3553302780987696,0.3441616685527573,0.3753846153846154,0.42851590357387304,0.37839063339968326,1.0,0.4116962157872097,0.2806705005558425,0.4140823630929513,0.3388371866857539,0.3749514156278273,0.3948825910931174,0.358645484184425,0.3952840579905931,0.27421000923004907,0.4326898180574706,0.25758287318562706,0.35540656533511206,0.35455296275154774,0.3614192483186737,0.39613933382791455,0.36626287510305033,0.35063967611336033,0.45301290673297695,0.3072910877372566,0.400582995951417,0.3915782667304766,0.36666612691242095,0.4544777327935223,0.377107321625509,0.4488315227089569,0.39432559801773037,0.4351881844609643,0.3511920203158479,0.43071840406087397,0.3343701612051777,0.2114621625837997,0.3736619650374173,0.30718403851055265,0.43899911067897673
SNPS,0.3680245234308203,0.3613278062990457,0.34588965531098637,0.3689176919098953,0.3615412234496555,0.41169621578720966,0.9999999999999999,0.24000266927794964,0.3144076325865873,0.29803265198604684,0.3162025242545233,0.3990535760898072,0.3566903009989989,0.32463460165076374,0.2931250475985318,0.3773059984733187,0.28419545467435936,0.3131211140006662,0.3436473155016406,0.33372786653045844,0.3099341555995836,0.27937896914582405,0.3161308264847928,0.4109439693061313,0.2955625622997895,0.39970191658710985,0.31826370448488883,0.27336834370581414,0.41273356058289395,0.3942298237252409,0.34944008828009326,0.33787717851840393,0.3785782782182563,0.2974875272375986,0.47109946386947255,0.29373808150160746,0.23479270881788347,0.2873722716651301,0.27879544379833915,0.38303816527339934
VRSN,0.2164998552637152,0.24259513144207678,0.24393878126786492,0.28864810619888037,0.2547857363112483,0.2806705005558425,0.24000266927794967,1.0,0.31872510110636704,0.211928259922212,0.23615363682645454,0.2440683464152652,0.18405027247743727,0.2927295405363351,0.19392250915396628,0.25990054911975957,0.22919703408827777,0.1407100288000682,0.24422634779898453,0.25627571137739596,0.28367829628958974,0.20520544863313964,0.23823791478225287,0.2766171101065421,0.19790047030249786,0.26622398662071195,0.2785228377065112,0.18365562228385177,0.29388614559067033,0.26962943824396124,0.24527874069426453,0.2794027156649921,0.26325251476582884,0.22050891659705887,0.2917577704559887,0.21052120753774411,0.24701195335743448,0.2516114416051076,0.17903244113581102,0.2641399416909621
AKAM,0.299844539448115,0.3038787177263457,0.3260514000200814,0.3949861540880805,0.34343826920585563,0.4140823630929514,0.3144076325865873,0.31872510110636704,0.9999999999999999,0.326343646318758,0.2987835583921659,0.3386827744124358,0.3017975710084991,0.35825681429834016,0.19662466650304308,0.3913839202412909,0.224640497473766,0.24796761146609456,0.3038606037051431,0.32167379194196133,0.326208058038606,0.28777794006335344,0.3118653949332834,0.3945459256380359,0.2884634197844734,0.3346018688395213,0.3230006817309647,0.2928488146132919,0.41978267563924465,0.3418299596934642,0.363023904369906,0.38716154942350034,0.3592932683312076,0.28008745827414067,0.36499376551197865,0.3249364381782719,0.2576110895193678,0.3341106360927581,0.23381755197719173,0.3564927299569792
XRX,0.3349717558427407,0.361680566720025,0.2949174517850732,0.3188014295629411,0.31953198090508744,0.3388371866857539,0.29803265198604684,0.211928259922212,0.326343646318758,0.9999999999999999,0.31607318794277345,0.24704039955951576,0.3599595207786958,0.35889489384252954,0.28052386370663934,0.3863949778870192,0.24460366135471168,0.27010750018240964,0.32374872616116923,0.3159639656884029,0.3319875976615136,0.2861362851215612,0.3523309900230384,0.2787917344309438,0.3422075503957351,0.36978211068519956,0.33850779003341225,0.30214601584924267,0.30860587728587624,0.3850013113564334,0.33492857861719566,0.25388050091809156,0.3433246164523981,0.30876562837114,0.3143249748132783,0.3760142602761787,0.22209272898762908,0.3014324128059058,0.3653176332659588,0.38561016771702644
